interconnectorId,interconnectorName,mostly_direction,start_date,end_date,days,mean_signed_mw,median_daily_mean_signed_mw,mean_import_share_pct,mean_export_share_pct,mean_near_zero_share_pct,net_gwh,import_gwh,export_gwh
INTELEC,Eleclink (INTELEC),mostly_near_zero,2022-10-07 00:00:00+00:00,2022-10-10 00:00:00+00:00,4,-42.65625,-0.041666666666666664,0.0,5.729166666666666,94.27083333333334,-4.095,0.0,4.095
INTELEC,Eleclink (INTELEC),mostly_export,2022-10-11 00:00:00+00:00,2022-10-22 00:00:00+00:00,12,-932.1458333333331,-1003.7083333333333,0.8680555555555557,98.95833333333333,0.17361111111111108,-268.45799999999997,0.246,268.704
INTELEC,Eleclink (INTELEC),mostly_import,2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,1,270.3333333333333,270.3333333333333,91.66666666666666,4.166666666666666,4.166666666666666,6.488,6.973,0.485
INTELEC,Eleclink (INTELEC),mostly_export,2022-10-24 00:00:00+00:00,2022-10-31 00:00:00+00:00,8,-750.0989583333333,-827.625,2.083333333333333,97.91666666666667,0.0,-144.019,0.448,144.46699999999998
INTELEC,Eleclink (INTELEC),mostly_import,2022-11-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,1,57.5,57.5,70.83333333333334,29.166666666666668,0.0,1.3800000000000001,3.7560000000000002,2.376
INTELEC,Eleclink (INTELEC),mostly_export,2022-11-02 00:00:00+00:00,2022-11-02 00:00:00+00:00,1,-1020.6666666666666,-1020.6666666666666,0.0,100.0,0.0,-24.496000000000002,0.0,24.496000000000002
INTELEC,Eleclink (INTELEC),mostly_import,2022-11-03 00:00:00+00:00,2022-11-03 00:00:00+00:00,1,11.875,11.875,54.166666666666664,45.83333333333333,0.0,0.2849999999999999,9.768,9.483
INTELEC,Eleclink (INTELEC),mostly_export,2022-11-04 00:00:00+00:00,2022-11-05 00:00:00+00:00,2,-470.6458333333333,-470.6458333333333,13.541666666666664,86.45833333333334,0.0,-22.591,4.2219999999999995,26.813000000000002
INTELEC,Eleclink (INTELEC),mostly_import,2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,1,315.5833333333333,315.5833333333333,66.66666666666666,33.33333333333333,0.0,7.574,10.114,2.54
INTELEC,Eleclink (INTELEC),mostly_export,2022-11-07 00:00:00+00:00,2022-11-28 00:00:00+00:00,22,-828.6666666666667,-906.1458333333334,3.409090909090909,93.84469696969695,2.7462121212121215,-437.53600000000006,12.202000000000002,449.738
INTELEC,Eleclink (INTELEC),mostly_import,2022-11-29 00:00:00+00:00,2022-11-29 00:00:00+00:00,1,-30.583333333333332,-30.583333333333332,50.0,50.0,0.0,-0.7340000000000002,9.151,9.885
INTELEC,Eleclink (INTELEC),mostly_export,2022-11-30 00:00:00+00:00,2022-12-08 00:00:00+00:00,9,-549.5787037037037,-331.1666666666667,21.759259259259263,76.85185185185185,1.3888888888888886,-118.709,11.198,129.907
INTELEC,Eleclink (INTELEC),mostly_import,2022-12-09 00:00:00+00:00,2022-12-12 00:00:00+00:00,4,98.73958333333333,120.25,58.333333333333336,40.10416666666667,1.5624999999999998,9.479000000000001,31.336999999999996,21.858
INTELEC,Eleclink (INTELEC),mostly_export,2022-12-13 00:00:00+00:00,2022-12-14 00:00:00+00:00,2,-521.375,-521.375,15.625,84.375,0.0,-25.026000000000003,2.43,27.456000000000003
INTELEC,Eleclink (INTELEC),mostly_import,2022-12-15 00:00:00+00:00,2022-12-16 00:00:00+00:00,2,-6.833333333333336,-6.833333333333336,58.333333333333336,41.66666666666667,0.0,-0.3279999999999996,11.587,11.915
INTELEC,Eleclink (INTELEC),mostly_export,2022-12-17 00:00:00+00:00,2022-12-17 00:00:00+00:00,1,-244.25,-244.25,33.33333333333333,66.66666666666666,0.0,-5.862,1.924,7.7860000000000005
INTELEC,Eleclink (INTELEC),mostly_import,2022-12-18 00:00:00+00:00,2022-12-20 00:00:00+00:00,3,244.45833333333334,396.5833333333333,71.52777777777779,28.472222222222225,0.0,17.601,26.857,9.256
INTELEC,Eleclink (INTELEC),mostly_export,2022-12-21 00:00:00+00:00,2022-12-21 00:00:00+00:00,1,44.625,44.625,43.75,56.25,0.0,1.071,7.51,6.439
INTELEC,Eleclink (INTELEC),mostly_import,2022-12-22 00:00:00+00:00,2023-01-17 00:00:00+00:00,27,698.8503086419754,657.0416666666666,86.95987654320989,11.033950617283951,2.006172839506173,452.855,483.81600000000003,30.961000000000002
INTELEC,Eleclink (INTELEC),mostly_export,2023-01-18 00:00:00+00:00,2023-01-19 00:00:00+00:00,2,-603.6875,-603.6875,8.333333333333332,91.66666666666667,0.0,-28.976999999999997,0.64,29.616999999999997
INTELEC,Eleclink (INTELEC),mostly_import,2023-01-20 00:00:00+00:00,2023-01-23 00:00:00+00:00,4,346.15625000000006,423.9375,78.64583333333334,21.354166666666664,0.0,33.231,42.522000000000006,9.291
INTELEC,Eleclink (INTELEC),mostly_export,2023-01-24 00:00:00+00:00,2023-01-26 00:00:00+00:00,3,-446.75,-490.5,24.305555555555557,75.0,0.6944444444444443,-32.166,4.959,37.125
INTELEC,Eleclink (INTELEC),mostly_import,2023-01-27 00:00:00+00:00,2023-01-29 00:00:00+00:00,3,411.4583333333333,333.9583333333333,85.41666666666667,14.583333333333334,0.0,29.625,32.306000000000004,2.681
INTELEC,Eleclink (INTELEC),mostly_export,2023-01-30 00:00:00+00:00,2023-01-31 00:00:00+00:00,2,-683.3125,-683.3125,9.375,85.41666666666667,5.208333333333334,-32.799,0.23500000000000001,33.034
INTELEC,Eleclink (INTELEC),mostly_import,2023-02-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,1,-33.291666666666664,-33.291666666666664,58.333333333333336,41.66666666666667,0.0,-0.799,6.378,7.1770000000000005
INTELEC,Eleclink (INTELEC),mostly_export,2023-02-02 00:00:00+00:00,2023-02-02 00:00:00+00:00,1,-314.5833333333333,-314.5833333333333,16.666666666666664,83.33333333333334,0.0,-7.55,1.3960000000000001,8.946
INTELEC,Eleclink (INTELEC),mostly_import,2023-02-03 00:00:00+00:00,2023-02-07 00:00:00+00:00,5,576.7666666666667,515.8333333333334,82.5,17.5,0.0,69.212,78.24799999999999,9.036
INTELEC,Eleclink (INTELEC),mostly_export,2023-02-08 00:00:00+00:00,2023-02-10 00:00:00+00:00,3,-244.43055555555554,-349.2083333333333,13.888888888888888,85.41666666666667,0.6944444444444443,-17.599,2.201,19.8
INTELEC,Eleclink (INTELEC),mostly_import,2023-02-11 00:00:00+00:00,2023-02-27 00:00:00+00:00,17,405.7377450980392,299.0,79.53431372549021,19.485294117647058,0.980392156862745,165.541,193.352,27.811000000000003
INTELEC,Eleclink (INTELEC),mostly_export,2023-02-28 00:00:00+00:00,2023-03-02 00:00:00+00:00,3,-383.13888888888886,-325.8333333333333,15.972222222222221,84.02777777777779,0.0,-27.586000000000002,2.061,29.647
INTELEC,Eleclink (INTELEC),mostly_import,2023-03-03 00:00:00+00:00,2023-03-05 00:00:00+00:00,3,148.875,144.625,57.638888888888886,42.36111111111111,0.0,10.719000000000001,24.525,13.806000000000001
INTELEC,Eleclink (INTELEC),mostly_export,2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,2,-600.0833333333334,-600.0833333333334,12.5,87.5,0.0,-28.804,1.111,29.915
INTELEC,Eleclink (INTELEC),mostly_import,2023-03-08 00:00:00+00:00,2023-03-20 00:00:00+00:00,13,732.0608974358972,684.9166666666666,92.3076923076923,7.3717948717948705,0.3205128205128205,228.40300000000002,234.95199999999997,6.549
INTELEC,Eleclink (INTELEC),mostly_export,2023-03-21 00:00:00+00:00,2023-03-21 00:00:00+00:00,1,36.708333333333336,36.708333333333336,41.66666666666667,58.333333333333336,0.0,0.8810000000000001,4.463,3.5820000000000003
INTELEC,Eleclink (INTELEC),mostly_import,2023-03-22 00:00:00+00:00,2023-04-04 00:00:00+00:00,14,759.8035714285716,852.5,91.66666666666667,8.333333333333332,0.0,255.294,268.844,13.55
INTELEC,Eleclink (INTELEC),mostly_export,2023-04-05 00:00:00+00:00,2023-04-05 00:00:00+00:00,1,-80.70833333333333,-80.70833333333333,41.66666666666667,58.333333333333336,0.0,-1.937,5.832,7.769
INTELEC,Eleclink (INTELEC),mostly_import,2023-04-06 00:00:00+00:00,2023-04-10 00:00:00+00:00,5,238.48333333333335,160.45833333333334,71.66666666666667,27.916666666666668,0.41666666666666663,28.618000000000002,38.722,10.104
INTELEC,Eleclink (INTELEC),mostly_export,2023-04-11 00:00:00+00:00,2023-04-11 00:00:00+00:00,1,8.0,8.0,45.83333333333333,54.166666666666664,0.0,0.19200000000000006,6.997,6.805
INTELEC,Eleclink (INTELEC),mostly_import,2023-04-12 00:00:00+00:00,2023-04-12 00:00:00+00:00,1,76.95833333333333,76.95833333333333,62.5,37.5,0.0,1.847,7.008,5.1610000000000005
INTELEC,Eleclink (INTELEC),mostly_export,2023-04-13 00:00:00+00:00,2023-04-13 00:00:00+00:00,1,-355.4583333333333,-355.4583333333333,22.916666666666664,77.08333333333334,0.0,-8.531,0.617,9.148
INTELEC,Eleclink (INTELEC),mostly_import,2023-04-14 00:00:00+00:00,2023-06-20 00:00:00+00:00,68,630.7040441176471,677.6041666666667,91.6360294117647,7.996323529411763,0.36764705882352944,1029.3090000000002,1059.357,30.048000000000005
INTELEC,Eleclink (INTELEC),mostly_export,2023-06-21 00:00:00+00:00,2023-06-21 00:00:00+00:00,1,-64.83333333333333,-64.83333333333333,41.66666666666667,56.25,2.083333333333333,-1.556,2.315,3.871
INTELEC,Eleclink (INTELEC),mostly_import,2023-06-22 00:00:00+00:00,2023-07-05 00:00:00+00:00,14,430.0089285714286,447.7916666666667,78.27380952380952,21.428571428571423,0.29761904761904756,144.483,165.532,21.049
INTELEC,Eleclink (INTELEC),mostly_export,2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00,2,-160.22916666666666,-160.22916666666666,35.416666666666664,61.45833333333333,3.125,-7.691,5.914,13.605
INTELEC,Eleclink (INTELEC),mostly_import,2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00,2,484.66666666666663,484.66666666666663,81.25,18.749999999999996,0.0,23.264000000000003,28.316000000000003,5.052
INTELEC,Eleclink (INTELEC),mostly_export,2023-07-10 00:00:00+00:00,2023-07-12 00:00:00+00:00,3,-443.52777777777777,-681.9166666666666,15.277777777777777,84.72222222222221,0.0,-31.934,5.099,37.033
INTELEC,Eleclink (INTELEC),mostly_import,2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00,2,122.29166666666666,122.29166666666666,59.375,38.541666666666664,2.083333333333333,5.869999999999999,14.626999999999999,8.757
INTELEC,Eleclink (INTELEC),mostly_export,2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00,2,-115.45833333333333,-115.45833333333333,38.541666666666664,61.45833333333333,0.0,-5.542,4.506,10.048
INTELEC,Eleclink (INTELEC),mostly_import,2023-07-17 00:00:00+00:00,2023-08-12 00:00:00+00:00,27,539.8243367480956,513.75,88.399658523772,11.600341476228001,0.0,349.74399999999997,365.951,16.207
INTELEC,Eleclink (INTELEC),mostly_export,2023-08-13 00:00:00+00:00,2023-08-13 00:00:00+00:00,1,56.458333333333336,56.458333333333336,47.91666666666667,50.0,2.083333333333333,1.355,4.851,3.496
INTELEC,Eleclink (INTELEC),mostly_import,2023-08-14 00:00:00+00:00,2023-08-16 00:00:00+00:00,3,449.625,425.375,81.25,18.75,0.0,32.373000000000005,34.481,2.108
INTELEC,Eleclink (INTELEC),mostly_export,2023-08-17 00:00:00+00:00,2023-08-19 00:00:00+00:00,3,-290.9583333333333,-166.04166666666666,17.36111111111111,81.25,1.3888888888888886,-20.948999999999998,1.9420000000000002,22.891
INTELEC,Eleclink (INTELEC),mostly_import,2023-08-20 00:00:00+00:00,2023-08-20 00:00:00+00:00,1,323.2083333333333,323.2083333333333,87.5,12.5,0.0,7.757,8.013,0.256
INTELEC,Eleclink (INTELEC),mostly_export,2023-08-21 00:00:00+00:00,2023-08-25 00:00:00+00:00,5,-337.7833333333334,-344.9166666666667,21.666666666666668,78.33333333333334,0.0,-40.534,5.337,45.871
INTELEC,Eleclink (INTELEC),mostly_import,2023-08-26 00:00:00+00:00,2023-08-28 00:00:00+00:00,3,483.65277777777777,503.7916666666667,81.25,18.750000000000004,0.0,34.823,36.70700000000001,1.8840000000000001
INTELEC,Eleclink (INTELEC),mostly_export,2023-08-29 00:00:00+00:00,2023-08-29 00:00:00+00:00,1,-7.958333333333333,-7.958333333333333,41.66666666666667,58.333333333333336,0.0,-0.19100000000000003,1.715,1.9060000000000001
INTELEC,Eleclink (INTELEC),mostly_import,2023-08-30 00:00:00+00:00,2023-09-11 00:00:00+00:00,13,488.7179487179487,517.625,84.29487179487181,15.384615384615385,0.3205128205128205,152.48000000000002,164.453,11.972999999999999
INTELEC,Eleclink (INTELEC),mostly_export,2023-09-12 00:00:00+00:00,2023-09-12 00:00:00+00:00,1,-299.0,-299.0,31.25,64.58333333333334,4.166666666666666,-7.176,1.6600000000000001,8.836
INTELEC,Eleclink (INTELEC),mostly_import,2023-09-13 00:00:00+00:00,2023-09-13 00:00:00+00:00,1,-114.95833333333333,-114.95833333333333,52.083333333333336,45.83333333333333,2.083333333333333,-2.759,3.5380000000000003,6.297
INTELEC,Eleclink (INTELEC),mostly_export,2023-09-14 00:00:00+00:00,2023-09-14 00:00:00+00:00,1,-62.541666666666664,-62.541666666666664,37.5,62.5,0.0,-1.501,4.348,5.849
INTELEC,Eleclink (INTELEC),mostly_import,2023-09-15 00:00:00+00:00,2023-09-23 00:00:00+00:00,9,754.1064814814814,798.125,91.43518518518518,8.564814814814815,0.0,162.887,170.08700000000002,7.199999999999999
INTELEC,Eleclink (INTELEC),mostly_export,2023-09-24 00:00:00+00:00,2023-09-28 00:00:00+00:00,5,-329.3166666666666,-252.08333333333334,26.25,73.75,0.0,-39.518,15.605000000000002,55.123
INTELEC,Eleclink (INTELEC),mostly_import,2023-09-29 00:00:00+00:00,2023-10-03 00:00:00+00:00,5,355.16666666666663,251.83333333333334,73.75,26.25,0.0,42.620000000000005,55.912,13.292
INTELEC,Eleclink (INTELEC),mostly_export,2023-10-04 00:00:00+00:00,2023-10-06 00:00:00+00:00,3,-378.7638888888889,-297.5833333333333,25.694444444444443,74.30555555555556,0.0,-27.271,7.627000000000001,34.898
INTELEC,Eleclink (INTELEC),mostly_import,2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,1,364.75,364.75,79.16666666666666,20.833333333333336,0.0,8.754,11.063,2.309
INTELEC,Eleclink (INTELEC),mostly_near_zero,2023-10-08 00:00:00+00:00,2023-10-11 00:00:00+00:00,4,50.71875,43.25,8.333333333333332,0.0,91.66666666666666,4.869,4.869,0.0
INTELEC,Eleclink (INTELEC),mostly_import,2023-10-12 00:00:00+00:00,2023-11-10 00:00:00+00:00,30,786.4124999999999,797.7708333333334,94.44444444444444,4.652777777777777,0.9027777777777779,566.217,573.533,7.316000000000001
INTELEC,Eleclink (INTELEC),mostly_near_zero,2023-11-11 00:00:00+00:00,2023-11-11 00:00:00+00:00,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
INTELEC,Eleclink (INTELEC),mixed,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,1,58.916666666666664,58.916666666666664,18.75,39.58333333333333,41.66666666666667,1.414,1.435,0.021
INTELEC,Eleclink (INTELEC),mostly_near_zero,2023-11-13 00:00:00+00:00,2023-11-13 00:00:00+00:00,1,35.166666666666664,35.166666666666664,8.333333333333332,0.0,91.66666666666666,0.8440000000000001,0.8440000000000001,0.0
INTELEC,Eleclink (INTELEC),mostly_import,2023-11-14 00:00:00+00:00,2023-11-21 00:00:00+00:00,8,653.078125,729.0416666666667,91.40625,4.947916666666666,3.6458333333333335,125.39099999999999,127.447,2.0559999999999996
INTELEC,Eleclink (INTELEC),mostly_export,2023-11-22 00:00:00+00:00,2023-11-22 00:00:00+00:00,1,-78.375,-78.375,43.75,56.25,0.0,-1.8810000000000002,4.508,6.389
INTELEC,Eleclink (INTELEC),mostly_import,2023-11-23 00:00:00+00:00,2023-11-29 00:00:00+00:00,7,667.2857142857143,569.2916666666666,92.85714285714286,7.142857142857143,0.0,112.104,117.90100000000001,5.797
INTELEC,Eleclink (INTELEC),mostly_export,2023-11-30 00:00:00+00:00,2023-11-30 00:00:00+00:00,1,-154.83333333333334,-154.83333333333334,29.166666666666668,70.83333333333334,0.0,-3.716,2.672,6.388
INTELEC,Eleclink (INTELEC),mostly_import,2023-12-01 00:00:00+00:00,2023-12-05 00:00:00+00:00,5,516.775,510.25,89.16666666666667,10.833333333333334,0.0,62.013,65.33699999999999,3.3240000000000003
INTELEC,Eleclink (INTELEC),mostly_export,2023-12-06 00:00:00+00:00,2023-12-08 00:00:00+00:00,3,-231.23611111111111,-92.75,25.694444444444446,72.91666666666667,1.3888888888888886,-16.649,8.002,24.651
INTELEC,Eleclink (INTELEC),mostly_import,2023-12-09 00:00:00+00:00,2023-12-14 00:00:00+00:00,6,615.3333333333334,702.3125,91.66666666666667,4.166666666666666,4.166666666666667,88.60799999999999,89.20899999999999,0.6010000000000001
INTELEC,Eleclink (INTELEC),mostly_export,2023-12-15 00:00:00+00:00,2023-12-15 00:00:00+00:00,1,-21.458333333333332,-21.458333333333332,45.83333333333333,54.166666666666664,0.0,-0.515,2.472,2.987
INTELEC,Eleclink (INTELEC),mostly_import,2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,1,-36.291666666666664,-36.291666666666664,50.0,50.0,0.0,-0.8710000000000001,4.221,5.0920000000000005
INTELEC,Eleclink (INTELEC),mostly_export,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00,2,-385.4375,-385.4375,23.958333333333336,75.0,1.0416666666666665,-18.501,0.973,19.474
INTELEC,Eleclink (INTELEC),mostly_import,2023-12-19 00:00:00+00:00,2024-01-08 00:00:00+00:00,21,681.2812816616009,754.0833333333334,87.69419115163795,12.20660249915569,0.09920634920634919,342.972,361.87299999999993,18.901000000000003
INTELEC,Eleclink (INTELEC),mostly_export,2024-01-09 00:00:00+00:00,2024-01-11 00:00:00+00:00,3,-470.8333333333333,-434.6666666666667,6.944444444444443,93.05555555555556,0.0,-33.9,0.34299999999999997,34.242999999999995
INTELEC,Eleclink (INTELEC),mostly_import,2024-01-12 00:00:00+00:00,2024-01-14 00:00:00+00:00,3,289.26388888888886,399.25,76.3888888888889,22.91666666666667,0.6944444444444443,20.827,27.557000000000002,6.73
INTELEC,Eleclink (INTELEC),mostly_export,2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00,2,-224.3125,-224.3125,15.625,84.375,0.0,-10.767,1.317,12.084
INTELEC,Eleclink (INTELEC),mostly_import,2024-01-17 00:00:00+00:00,2024-01-18 00:00:00+00:00,2,577.375,577.375,81.25,18.75,0.0,27.714,28.844,1.1300000000000001
INTELEC,Eleclink (INTELEC),mostly_export,2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00,2,-208.47916666666669,-208.47916666666669,20.833333333333332,79.16666666666667,0.0,-10.007000000000001,0.942,10.949000000000002
INTELEC,Eleclink (INTELEC),mostly_import,2024-01-21 00:00:00+00:00,2024-01-30 00:00:00+00:00,10,718.9333333333333,727.2708333333334,95.83333333333334,4.166666666666666,0.0,172.54399999999998,173.487,0.9430000000000001
INTELEC,Eleclink (INTELEC),mixed,2024-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,1,17.208333333333332,17.208333333333332,47.91666666666667,47.91666666666667,4.166666666666666,0.4129999999999999,3.819,3.406
INTELEC,Eleclink (INTELEC),mostly_import,2024-02-01 00:00:00+00:00,2024-09-24 00:00:00+00:00,237,852.9502461322081,968.5833333333334,96.7035864978903,3.2788326300984525,0.017580872011251754,4851.581,4898.714,47.133
INTELEC,Eleclink (INTELEC),mostly_near_zero,2024-09-25 00:00:00+00:00,2024-10-25 00:00:00+00:00,31,13.969086021505378,0.0,1.4112903225806452,0.0,98.58870967741936,10.393,10.393,0.0
INTELEC,Eleclink (INTELEC),mostly_export,2024-10-26 00:00:00+00:00,2024-10-30 00:00:00+00:00,5,-1.7833333333333337,-1.9166666666666667,0.0,87.91666666666667,12.083333333333332,-0.214,0.0,0.214
INTELEC,Eleclink (INTELEC),mostly_near_zero,2024-10-31 00:00:00+00:00,2025-02-04 00:00:00+00:00,97,-0.5133161512027491,0.0,0.12886597938144329,0.6872852233676976,99.18384879725086,-1.1949999999999998,1.459,2.654
INTELEC,Eleclink (INTELEC),mostly_export,2025-02-05 00:00:00+00:00,2025-02-05 00:00:00+00:00,1,-197.58333333333334,-197.58333333333334,35.41666666666667,52.083333333333336,12.5,-4.742,0.8230000000000001,5.565
INTELEC,Eleclink (INTELEC),mostly_import,2025-02-06 00:00:00+00:00,2025-05-16 00:00:00+00:00,100,812.6712499999999,952.8333333333333,94.89583333333331,3.9375,1.1666666666666665,1950.411,1980.9850000000001,30.574
INTELEC,Eleclink (INTELEC),mostly_near_zero,2025-05-17 00:00:00+00:00,2025-05-31 00:00:00+00:00,15,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
INTELEC,Eleclink (INTELEC),mostly_export,2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,1,80.25,80.25,10.416666666666668,50.0,39.58333333333333,1.9260000000000002,1.993,0.067
INTELEC,Eleclink (INTELEC),mostly_import,2025-06-02 00:00:00+00:00,2025-06-26 00:00:00+00:00,25,845.555,985.1666666666666,95.66666666666669,2.4999999999999996,1.833333333333333,507.333,509.9630000000001,2.63
INTELEC,Eleclink (INTELEC),mostly_export,2025-06-27 00:00:00+00:00,2025-06-28 00:00:00+00:00,2,-126.5625,-126.5625,38.541666666666664,58.33333333333333,3.125,-6.075,4.438000000000001,10.513000000000002
INTELEC,Eleclink (INTELEC),mostly_import,2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,1,653.5833333333334,653.5833333333334,81.25,0.0,18.75,15.686,15.686,0.0
INTELEC,Eleclink (INTELEC),mostly_near_zero,2025-06-30 00:00:00+00:00,2025-07-02 00:00:00+00:00,3,9.319444444444445,0.0,3.4722222222222228,0.0,96.52777777777779,0.671,0.671,0.0
INTELEC,Eleclink (INTELEC),mostly_import,2025-07-03 00:00:00+00:00,2025-07-03 00:00:00+00:00,1,402.5833333333333,402.5833333333333,100.0,0.0,0.0,9.662,9.662,0.0
INTELEC,Eleclink (INTELEC),mostly_export,2025-07-04 00:00:00+00:00,2025-07-04 00:00:00+00:00,1,-87.375,-87.375,41.66666666666667,58.333333333333336,0.0,-2.097,3.149,5.246
INTELEC,Eleclink (INTELEC),mostly_import,2025-07-05 00:00:00+00:00,2025-09-19 00:00:00+00:00,77,836.7640692640691,935.75,95.83333333333334,2.1915584415584415,1.9751082251082248,1546.3400000000001,1559.2610000000002,12.921000000000001
INTELEC,Eleclink (INTELEC),mostly_export,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,1,319.0,319.0,43.75,56.25,0.0,7.656000000000001,7.792,0.136
INTELEC,Eleclink (INTELEC),mostly_import,2025-09-21 00:00:00+00:00,2025-10-10 00:00:00+00:00,20,810.2416666666667,926.4166666666667,93.75,4.791666666666667,1.4583333333333333,388.916,392.975,4.059
INTELEC,Eleclink (INTELEC),mostly_near_zero,2025-10-11 00:00:00+00:00,2025-10-15 00:00:00+00:00,5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
INTELEC,Eleclink (INTELEC),mostly_import,2025-10-16 00:00:00+00:00,2026-01-05 00:00:00+00:00,82,771.0848577235772,849.5625,94.8170731707317,4.395325203252032,0.7876016260162603,1517.495,1544.2780000000002,26.783
INTELEC,Eleclink (INTELEC),mostly_export,2026-01-06 00:00:00+00:00,2026-01-07 00:00:00+00:00,2,-100.91666666666667,-100.91666666666667,43.75,56.25,0.0,-4.844,2.197,7.041
INTELEC,Eleclink (INTELEC),mostly_import,2026-01-08 00:00:00+00:00,2026-06-30 00:00:00+00:00,174,865.5544727636182,969.2083333333333,98.20402298850574,1.4727011494252873,0.3232758620689655,3613.8540000000003,3628.825,14.971
INTEW,Ireland(East-West),mostly_export,2021-07-01 00:00:00+00:00,2021-07-02 00:00:00+00:00,2,-276.52083333333337,-276.52083333333337,2.083333333333333,78.125,19.791666666666664,-13.273000000000001,0.045,13.318000000000001
