interconnectorId,interconnectorName,season,settlementPeriod,hour_utc,observations,mean_signed_mw,mean_signed_pct_capacity,p10_signed_mw,median_signed_mw,p90_signed_mw,p10_signed_pct_capacity,median_signed_pct_capacity,p90_signed_pct_capacity,import_share_pct,export_share_pct
INTELEC,Eleclink (INTELEC),Autumn,10,4.5,132,102.81818181818181,8.16017316017316,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,46.21212121212121,28.030303030303028
INTELEC,Eleclink (INTELEC),Autumn,11,4.0,232,17.017241379310345,1.3505747126436782,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,43.53448275862069,37.93103448275862
INTELEC,Eleclink (INTELEC),Autumn,11,5.0,132,26.954545454545453,2.139249639249639,-1022.0,0.0,997.8,-81.11111111111111,0.0,79.19047619047619,40.15151515151515,34.090909090909086
INTELEC,Eleclink (INTELEC),Autumn,12,4.5,232,15.96551724137931,1.2671045429666117,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,42.672413793103445,37.93103448275862
INTELEC,Eleclink (INTELEC),Autumn,12,5.5,132,24.87878787878788,1.9745069745069748,-1023.8,0.0,995.4000000000001,-81.25396825396825,0.0,79.0,40.909090909090914,33.33333333333333
INTELEC,Eleclink (INTELEC),Autumn,13,5.0,232,37.78448275862069,2.998768472906404,-1022.0,0.0,996.0,-81.11111111111111,0.0,79.04761904761905,45.689655172413794,35.3448275862069
INTELEC,Eleclink (INTELEC),Autumn,13,6.0,132,58.36363636363637,4.632034632034632,-997.1999999999999,0.0,995.4000000000001,-79.14285714285714,0.0,79.0,40.909090909090914,33.33333333333333
INTELEC,Eleclink (INTELEC),Autumn,14,5.5,232,42.63793103448276,3.3839627805145045,-1022.0,0.0,996.0,-81.11111111111111,0.0,79.04761904761905,45.689655172413794,35.3448275862069
INTELEC,Eleclink (INTELEC),Autumn,14,6.5,132,61.984848484848484,4.919432419432419,-981.0,0.0,998.0,-77.85714285714286,0.0,79.2063492063492,40.909090909090914,34.090909090909086
INTELEC,Eleclink (INTELEC),Autumn,15,6.0,232,131.93965517241378,10.471401204159823,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,49.137931034482754,31.896551724137932
INTELEC,Eleclink (INTELEC),Autumn,15,7.0,132,111.6969696969697,8.864838864838864,-994.6,0.0,998.0,-78.93650793650794,0.0,79.2063492063492,45.45454545454545,29.545454545454547
INTELEC,Eleclink (INTELEC),Autumn,16,6.5,232,139.81896551724137,11.096743295019156,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,49.56896551724138,31.46551724137931
INTELEC,Eleclink (INTELEC),Autumn,16,7.5,132,117.54545454545455,9.329004329004329,-1011.8,0.0,998.0,-80.3015873015873,0.0,79.2063492063492,45.45454545454545,29.545454545454547
INTELEC,Eleclink (INTELEC),Autumn,17,7.0,232,235.6293103448276,18.700738916256157,-1022.0,350.0,998.0,-81.11111111111111,27.77777777777778,79.2063492063492,54.741379310344826,26.29310344827586
INTELEC,Eleclink (INTELEC),Autumn,17,8.0,132,204.37878787878788,16.220538720538723,-933.2,0.0,998.0,-74.06349206349206,0.0,79.2063492063492,48.484848484848484,26.515151515151516
INTELEC,Eleclink (INTELEC),Autumn,18,7.5,232,241.10344827586206,19.135194307608103,-1022.0,363.0,998.0,-81.11111111111111,28.80952380952381,79.2063492063492,54.310344827586206,26.72413793103448
INTELEC,Eleclink (INTELEC),Autumn,18,8.5,132,209.62121212121212,16.636604136604138,-931.4,0.0,998.0,-73.92063492063492,0.0,79.2063492063492,48.484848484848484,26.515151515151516
INTELEC,Eleclink (INTELEC),Autumn,19,8.0,232,270.7068965517241,21.484674329501914,-1022.0,390.0,998.0,-81.11111111111111,30.952380952380953,79.2063492063492,55.603448275862064,25.43103448275862
INTELEC,Eleclink (INTELEC),Autumn,19,9.0,132,272.1666666666667,21.6005291005291,-871.2,10.0,998.0,-69.14285714285714,0.7936507936507936,79.2063492063492,50.0,25.0
INTELEC,Eleclink (INTELEC),Autumn,20,8.5,232,271.62931034482756,21.557881773399014,-1022.0,395.0,998.0,-81.11111111111111,31.349206349206348,79.2063492063492,56.03448275862068,25.43103448275862
INTELEC,Eleclink (INTELEC),Autumn,20,9.5,132,274.530303030303,21.788119288119287,-871.5999999999999,5.0,1000.0,-69.17460317460318,0.3968253968253968,79.36507936507937,50.0,25.0
INTELEC,Eleclink (INTELEC),Autumn,21,9.0,232,256.5344827586207,20.359879584017516,-1022.0,405.0,998.0,-81.11111111111111,32.14285714285714,79.2063492063492,55.172413793103445,26.29310344827586
INTELEC,Eleclink (INTELEC),Autumn,21,10.0,132,267.42424242424244,21.224146224146224,-973.4,0.0,1000.0,-77.25396825396825,0.0,79.36507936507937,48.484848484848484,25.0
INTELEC,Eleclink (INTELEC),Autumn,22,9.5,232,256.01724137931035,20.318828680897646,-1022.0,416.0,998.0,-81.11111111111111,33.01587301587301,79.2063492063492,55.172413793103445,25.862068965517242
INTELEC,Eleclink (INTELEC),Autumn,22,10.5,132,267.6060606060606,21.23857623857624,-975.8,0.0,1000.0,-77.44444444444446,0.0,79.36507936507937,48.484848484848484,25.757575757575758
INTELEC,Eleclink (INTELEC),Autumn,23,10.0,232,255.8706896551724,20.30719759168035,-1022.0,393.0,998.0,-81.11111111111111,31.19047619047619,79.2063492063492,55.172413793103445,26.29310344827586
INTELEC,Eleclink (INTELEC),Autumn,23,11.0,132,275.27272727272725,21.847041847041847,-972.8,0.0,1000.0,-77.2063492063492,0.0,79.36507936507937,49.24242424242424,25.0
INTELEC,Eleclink (INTELEC),Autumn,24,10.5,232,252.88793103448276,20.07047071702244,-1022.0,381.0,998.0,-81.11111111111111,30.23809523809524,79.2063492063492,55.172413793103445,25.862068965517242
INTELEC,Eleclink (INTELEC),Autumn,24,11.5,132,278.8787878787879,22.133237133237134,-972.1999999999999,17.0,1000.0,-77.15873015873015,1.3492063492063493,79.36507936507937,50.0,24.242424242424242
INTELEC,Eleclink (INTELEC),Autumn,25,11.0,232,258.66379310344826,20.52887246852764,-1022.0,427.0,998.0,-81.11111111111111,33.888888888888886,79.2063492063492,55.603448275862064,25.43103448275862
INTELEC,Eleclink (INTELEC),Autumn,25,12.0,132,278.8181818181818,22.12842712842713,-880.5999999999999,0.0,1000.0,-69.88888888888889,0.0,79.36507936507937,49.24242424242424,24.242424242424242
INTELEC,Eleclink (INTELEC),Autumn,26,11.5,232,261.42241379310343,20.747810618500274,-1022.0,432.0,998.0,-81.11111111111111,34.285714285714285,79.2063492063492,55.603448275862064,25.43103448275862
INTELEC,Eleclink (INTELEC),Autumn,26,12.5,132,278.6515151515151,22.115199615199614,-882.4,8.0,1000.0,-70.03174603174602,0.6349206349206349,79.36507936507937,50.75757575757576,23.484848484848484
INTELEC,Eleclink (INTELEC),Autumn,27,12.0,232,269.94827586206895,21.424466338259442,-1022.0,378.0,998.0,-81.11111111111111,30.0,79.2063492063492,56.03448275862068,25.0
INTELEC,Eleclink (INTELEC),Autumn,27,13.0,132,279.95454545454544,22.218614718614717,-1015.8,188.0,999.8,-80.61904761904762,14.920634920634921,79.34920634920636,50.75757575757576,22.727272727272727
INTELEC,Eleclink (INTELEC),Autumn,28,12.5,232,267.75,21.25,-1022.0,374.0,998.0,-81.11111111111111,29.682539682539684,79.2063492063492,55.603448275862064,25.0
INTELEC,Eleclink (INTELEC),Autumn,28,13.5,132,279.6060606060606,22.190957190957192,-1023.8,186.0,998.0,-81.25396825396825,14.761904761904763,79.2063492063492,50.75757575757576,21.96969696969697
INTELEC,Eleclink (INTELEC),Autumn,29,13.0,232,254.3793103448276,20.188834154351397,-1022.0,279.0,998.0,-81.11111111111111,22.142857142857146,79.2063492063492,54.741379310344826,25.862068965517242
INTELEC,Eleclink (INTELEC),Autumn,29,14.0,132,267.8636363636364,21.25901875901876,-1023.8,163.0,998.0,-81.25396825396825,12.936507936507937,79.2063492063492,50.75757575757576,21.21212121212121
INTELEC,Eleclink (INTELEC),Autumn,30,13.5,232,254.5,20.198412698412696,-1022.0,275.0,998.0,-81.11111111111111,21.825396825396822,79.2063492063492,54.310344827586206,26.72413793103448
INTELEC,Eleclink (INTELEC),Autumn,30,14.5,132,266.95454545454544,21.186868686868685,-1024.0,159.0,998.0,-81.26984126984127,12.619047619047619,79.2063492063492,50.75757575757576,21.21212121212121
INTELEC,Eleclink (INTELEC),Autumn,31,14.0,232,239.17241379310346,18.98193760262726,-1022.0,166.0,998.0,-81.11111111111111,13.174603174603174,79.2063492063492,52.58620689655172,28.01724137931034
INTELEC,Eleclink (INTELEC),Autumn,31,15.0,132,260.0151515151515,20.636123136123135,-1022.0,153.0,998.0,-81.11111111111111,12.142857142857142,79.2063492063492,51.515151515151516,21.21212121212121
INTELEC,Eleclink (INTELEC),Autumn,32,14.5,232,238.43103448275863,18.92309797482211,-1022.0,164.0,998.0,-81.11111111111111,13.015873015873016,79.2063492063492,52.1551724137931,28.01724137931034
INTELEC,Eleclink (INTELEC),Autumn,32,15.5,132,262.1515151515151,20.805675805675804,-1009.8,157.0,1000.0,-80.14285714285715,12.46031746031746,79.36507936507937,51.515151515151516,21.21212121212121
INTELEC,Eleclink (INTELEC),Autumn,33,15.0,232,237.81034482758622,18.873836891078273,-1022.0,227.0,998.0,-81.11111111111111,18.015873015873016,79.2063492063492,53.879310344827594,27.155172413793103
INTELEC,Eleclink (INTELEC),Autumn,33,16.0,132,324.75757575757575,25.774410774410775,-760.4,318.0,998.0,-60.34920634920635,25.238095238095237,79.2063492063492,53.03030303030303,19.696969696969695
INTELEC,Eleclink (INTELEC),Autumn,34,15.5,232,237.67241379310346,18.862889983579638,-1022.0,238.0,998.0,-81.11111111111111,18.88888888888889,79.2063492063492,53.01724137931034,27.155172413793103
INTELEC,Eleclink (INTELEC),Autumn,34,16.5,132,320.22727272727275,25.414862914862912,-749.2,238.0,1000.0,-59.46031746031746,18.888888888888893,79.36507936507937,53.03030303030303,20.454545454545457
INTELEC,Eleclink (INTELEC),Autumn,35,16.0,232,219.31034482758622,17.4055829228243,-1022.0,120.0,998.0,-81.11111111111111,9.523809523809526,79.2063492063492,52.58620689655172,28.448275862068968
INTELEC,Eleclink (INTELEC),Autumn,35,17.0,132,280.93939393939394,22.296777296777297,-843.6,128.0,1000.0,-66.95238095238093,10.158730158730158,79.36507936507937,52.27272727272727,20.454545454545457
INTELEC,Eleclink (INTELEC),Autumn,36,16.5,232,214.83620689655172,17.050492610837438,-1022.0,121.0,998.0,-81.11111111111111,9.603174603174605,79.2063492063492,52.58620689655172,28.448275862068968
INTELEC,Eleclink (INTELEC),Autumn,36,17.5,132,278.57575757575756,22.109187109187108,-843.6,103.0,1000.0,-66.95238095238093,8.174603174603174,79.36507936507937,52.27272727272727,19.696969696969695
INTELEC,Eleclink (INTELEC),Autumn,37,17.0,232,171.97413793103448,13.648741105637656,-1022.0,50.0,998.0,-81.11111111111111,3.9682539682539684,79.2063492063492,50.86206896551724,30.17241379310345
INTELEC,Eleclink (INTELEC),Autumn,37,18.0,132,263.8484848484849,20.94035594035594,-823.5999999999999,52.0,998.0,-65.36507936507935,4.1269841269841265,79.2063492063492,50.75757575757576,21.21212121212121
INTELEC,Eleclink (INTELEC),Autumn,38,17.5,232,172.4051724137931,13.68295019157088,-1022.0,51.0,998.0,-81.11111111111111,4.0476190476190474,79.2063492063492,50.86206896551724,30.17241379310345
INTELEC,Eleclink (INTELEC),Autumn,38,18.5,132,258.22727272727275,20.494227994227995,-825.7999999999998,15.0,998.0,-65.53968253968252,1.1904761904761905,79.2063492063492,50.75757575757576,21.96969696969697
INTELEC,Eleclink (INTELEC),Autumn,39,18.0,232,198.13793103448276,15.725232621784345,-1022.0,190.0,998.0,-81.11111111111111,15.079365079365079,79.2063492063492,52.1551724137931,28.879310344827587
INTELEC,Eleclink (INTELEC),Autumn,39,19.0,132,257.6818181818182,20.450937950937952,-828.0,31.0,998.0,-65.71428571428571,2.4603174603174605,79.2063492063492,50.75757575757576,21.96969696969697
INTELEC,Eleclink (INTELEC),Autumn,40,18.5,232,197.49137931034483,15.67391899288451,-1022.0,153.0,998.0,-81.11111111111111,12.142857142857142,79.2063492063492,52.1551724137931,28.448275862068968
INTELEC,Eleclink (INTELEC),Autumn,40,19.5,132,257.1363636363636,20.40764790764791,-836.4,37.0,998.0,-66.38095238095238,2.9365079365079367,79.2063492063492,50.75757575757576,21.96969696969697
INTELEC,Eleclink (INTELEC),Autumn,41,19.0,232,179.97413793103448,14.283661740558292,-1022.0,174.0,998.0,-81.11111111111111,13.80952380952381,79.2063492063492,52.1551724137931,28.448275862068968
INTELEC,Eleclink (INTELEC),Autumn,41,20.0,132,221.96969696969697,17.61664261664262,-919.0,42.0,998.0,-72.93650793650794,3.3333333333333335,79.2063492063492,50.75757575757576,21.96969696969697
INTELEC,Eleclink (INTELEC),Autumn,42,19.5,232,175.31034482758622,13.913519430760811,-1022.0,183.0,996.0,-81.11111111111111,14.523809523809524,79.04761904761905,51.724137931034484,28.879310344827587
INTELEC,Eleclink (INTELEC),Autumn,42,20.5,132,219.28787878787878,17.403799903799904,-922.0,15.0,998.0,-73.17460317460316,1.1904761904761905,79.2063492063492,50.75757575757576,21.96969696969697
INTELEC,Eleclink (INTELEC),Autumn,43,20.0,232,106.86206896551724,8.48111658456486,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,49.56896551724138,31.03448275862069
INTELEC,Eleclink (INTELEC),Autumn,43,21.0,132,197.06060606060606,15.639730639730638,-1016.0,0.0,998.0,-80.63492063492063,0.0,79.2063492063492,47.72727272727273,25.0
INTELEC,Eleclink (INTELEC),Autumn,44,20.5,232,102.37931034482759,8.125342090859332,-1022.0,0.0,996.0,-81.11111111111111,0.0,79.04761904761905,49.137931034482754,31.46551724137931
INTELEC,Eleclink (INTELEC),Autumn,44,21.5,132,193.6818181818182,15.371572871572871,-1016.6,0.0,998.0,-80.68253968253968,0.0,79.2063492063492,47.72727272727273,24.242424242424242
INTELEC,Eleclink (INTELEC),Autumn,45,21.0,231,71.88744588744589,5.705352848209992,-1022.0,0.0,996.0,-81.11111111111111,0.0,79.04761904761905,47.61904761904761,32.467532467532465
INTELEC,Eleclink (INTELEC),Autumn,45,22.0,132,140.74242424242425,11.17003367003367,-1021.8,0.0,998.0,-81.0952380952381,0.0,79.2063492063492,46.21212121212121,26.515151515151516
INTELEC,Eleclink (INTELEC),Autumn,46,21.5,232,67.58620689655173,5.363984674329503,-1022.0,0.0,996.0,-81.11111111111111,0.0,79.04761904761905,47.41379310344828,32.758620689655174
INTELEC,Eleclink (INTELEC),Autumn,46,22.5,132,141.6969696969697,11.245791245791247,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,45.45454545454545,27.27272727272727
INTELEC,Eleclink (INTELEC),Autumn,47,22.0,232,118.90517241379311,9.436918445539137,-1022.0,0.0,996.0,-81.11111111111111,0.0,79.04761904761905,46.55172413793103,34.91379310344828
INTELEC,Eleclink (INTELEC),Autumn,47,23.0,132,167.37878787878788,13.284030784030785,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,46.96969696969697,25.0
INTELEC,Eleclink (INTELEC),Autumn,48,22.5,232,120.77586206896552,9.585385878489326,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,46.55172413793103,34.48275862068966
INTELEC,Eleclink (INTELEC),Autumn,48,23.5,132,168.95454545454547,13.409090909090908,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,47.72727272727273,25.0
INTELEC,Eleclink (INTELEC),Autumn,49,23.0,4,27.0,2.1428571428571432,-695.8,95.0,695.4000000000001,-55.222222222222214,7.5396825396825395,55.1904761904762,50.0,25.0
INTELEC,Eleclink (INTELEC),Autumn,50,23.5,4,12.5,0.9920634920634921,-717.4,86.0,683.6000000000001,-56.93650793650794,6.825396825396826,54.25396825396826,50.0,50.0
INTELEC,Eleclink (INTELEC),Spring,1,0.0,116,709.2068965517242,56.28626163108922,15.0,994.0,998.0,1.1904761904761905,78.88888888888889,79.2063492063492,90.51724137931035,9.482758620689655
INTELEC,Eleclink (INTELEC),Spring,1,23.0,264,680.810606060606,54.03258778258778,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,85.60606060606061,7.575757575757576
INTELEC,Eleclink (INTELEC),Spring,2,0.5,116,711.9827586206897,56.50656814449918,12.0,994.0,998.0,0.9523809523809523,78.88888888888889,79.2063492063492,90.51724137931035,9.482758620689655
INTELEC,Eleclink (INTELEC),Spring,2,23.5,264,680.5,54.007936507936506,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,85.60606060606061,7.575757575757576
INTELEC,Eleclink (INTELEC),Spring,3,0.0,259,703.050193050193,55.79763436906294,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,85.71428571428571,7.335907335907336
INTELEC,Eleclink (INTELEC),Spring,3,1.0,116,726.6724137931035,57.672413793103445,52.0,994.0,998.0,4.1269841269841265,78.88888888888889,79.2063492063492,90.51724137931035,9.482758620689655
INTELEC,Eleclink (INTELEC),Spring,4,0.5,259,704.3166023166024,55.89814304100018,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,85.71428571428571,7.722007722007722
INTELEC,Eleclink (INTELEC),Spring,4,1.5,116,727.5344827586207,57.7408319649699,59.0,994.0,998.0,4.682539682539682,78.88888888888889,79.2063492063492,90.51724137931035,9.482758620689655
INTELEC,Eleclink (INTELEC),Spring,5,1.0,259,721.2277992277992,57.24030152601581,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,86.87258687258688,6.563706563706563
INTELEC,Eleclink (INTELEC),Spring,5,2.0,116,729.7931034482758,57.92008757525999,91.0,994.0,998.0,7.222222222222221,78.88888888888889,79.2063492063492,91.37931034482759,8.620689655172415
INTELEC,Eleclink (INTELEC),Spring,6,1.5,259,721.9305019305019,57.29607158178587,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,86.87258687258688,6.563706563706563
INTELEC,Eleclink (INTELEC),Spring,6,2.5,116,727.3275862068965,57.72441160372195,92.0,994.0,998.0,7.301587301587301,78.88888888888889,79.2063492063492,91.37931034482759,8.620689655172415
INTELEC,Eleclink (INTELEC),Spring,7,2.0,259,712.0694980694981,56.51345222773794,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,86.48648648648648,6.94980694980695
INTELEC,Eleclink (INTELEC),Spring,7,3.0,116,702.1379310344828,55.72523262178434,29.0,994.0,998.0,2.3015873015873014,78.88888888888889,79.2063492063492,90.51724137931035,9.482758620689655
INTELEC,Eleclink (INTELEC),Spring,8,2.5,259,710.3474903474903,56.37678494821352,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,86.10038610038609,6.94980694980695
INTELEC,Eleclink (INTELEC),Spring,8,3.5,116,698.4137931034483,55.42966611932129,22.0,993.0,998.0,1.746031746031746,78.80952380952381,79.2063492063492,90.51724137931035,9.482758620689655
INTELEC,Eleclink (INTELEC),Spring,9,3.0,259,672.3783783783783,53.36336336336336,-3.599999999999987,996.0,998.0,-0.2857142857142847,79.04761904761905,79.2063492063492,83.3976833976834,10.038610038610038
INTELEC,Eleclink (INTELEC),Spring,9,4.0,116,623.2413793103449,49.46360153256705,-303.0,961.0,998.0,-24.047619047619044,76.26984126984127,79.2063492063492,87.93103448275862,12.068965517241379
INTELEC,Eleclink (INTELEC),Spring,10,3.5,259,668.1776061776062,53.02996874425446,-4.799999999999983,994.0,998.0,-0.3809523809523796,78.88888888888889,79.2063492063492,83.01158301158301,10.038610038610038
INTELEC,Eleclink (INTELEC),Spring,10,4.5,116,616.448275862069,48.92446633825944,-311.0,954.0,998.0,-24.682539682539684,75.71428571428571,79.2063492063492,87.93103448275862,12.068965517241379
INTELEC,Eleclink (INTELEC),Spring,11,4.0,259,603.6756756756756,47.91076791076791,-103.19999999999999,966.0,998.0,-8.19047619047619,76.66666666666667,79.2063492063492,81.46718146718148,11.96911196911197
INTELEC,Eleclink (INTELEC),Spring,11,5.0,116,522.0689655172414,41.43404488232074,-215.0,832.0,998.0,-17.063492063492063,66.03174603174602,79.2063492063492,78.44827586206897,21.551724137931032
INTELEC,Eleclink (INTELEC),Spring,12,4.5,259,600.957528957529,47.695041980756265,-110.4,952.0,998.0,-8.761904761904761,75.55555555555556,79.2063492063492,81.46718146718148,11.96911196911197
INTELEC,Eleclink (INTELEC),Spring,12,5.5,116,517.7758620689655,41.09332238642583,-223.0,828.0,998.0,-17.6984126984127,65.71428571428572,79.2063492063492,78.44827586206897,21.551724137931032
INTELEC,Eleclink (INTELEC),Spring,13,5.0,259,616.6872586872587,48.943433229147516,-86.0,974.0,998.0,-6.825396825396825,77.3015873015873,79.2063492063492,81.46718146718148,11.96911196911197
INTELEC,Eleclink (INTELEC),Spring,13,6.0,116,527.2241379310345,41.843185550082104,-242.0,757.0,998.0,-19.20634920634921,60.079365079365076,79.2063492063492,81.89655172413794,18.103448275862068
INTELEC,Eleclink (INTELEC),Spring,14,5.5,259,620.2084942084942,49.22289636575351,-71.6,974.0,998.0,-5.682539682539682,77.3015873015873,79.2063492063492,81.46718146718148,11.96911196911197
INTELEC,Eleclink (INTELEC),Spring,14,6.5,116,533.8620689655172,42.37000547345375,-236.0,752.0,998.0,-18.73015873015873,59.682539682539684,79.2063492063492,81.89655172413794,18.103448275862068
INTELEC,Eleclink (INTELEC),Spring,15,6.0,259,694.6023166023166,55.127167984310844,0.0,988.0,998.0,0.0,78.41269841269842,79.2063492063492,84.16988416988417,9.266409266409266
INTELEC,Eleclink (INTELEC),Spring,15,7.0,116,698.2413793103449,55.415982484948,64.0,935.0,998.0,5.079365079365079,74.2063492063492,79.2063492063492,93.96551724137932,6.0344827586206895
INTELEC,Eleclink (INTELEC),Spring,16,6.5,259,701.065637065637,55.64012992584421,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,84.16988416988417,9.266409266409266
INTELEC,Eleclink (INTELEC),Spring,16,7.5,116,710.3620689655172,56.37794198139025,83.0,943.0,998.0,6.587301587301587,74.84126984126985,79.2063492063492,93.96551724137932,6.0344827586206895
INTELEC,Eleclink (INTELEC),Spring,17,7.0,259,785.6370656370657,62.352148066433784,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,88.03088803088804,5.7915057915057915
INTELEC,Eleclink (INTELEC),Spring,17,8.0,116,850.0172413793103,67.46168582375479,537.0,988.0,998.0,42.61904761904762,78.41269841269842,79.2063492063492,96.55172413793103,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,18,7.5,259,790.6563706563707,62.75050560764846,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,88.03088803088804,5.7915057915057915
INTELEC,Eleclink (INTELEC),Spring,18,8.5,116,857.3103448275862,68.04050355774494,557.0,996.0,998.0,44.2063492063492,79.04761904761905,79.2063492063492,96.55172413793103,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,19,8.0,259,817.8764478764479,64.91082919654349,28.400000000000013,996.0,998.0,2.253968253968255,79.04761904761905,79.2063492063492,90.34749034749035,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,19,9.0,116,882.5,70.03968253968254,542.0,996.0,998.0,43.01587301587301,79.04761904761905,79.2063492063492,97.41379310344827,2.586206896551724
INTELEC,Eleclink (INTELEC),Spring,20,8.5,259,819.088803088803,65.00704786419071,50.00000000000002,996.0,998.0,3.96825396825397,79.04761904761905,79.2063492063492,90.34749034749035,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,20,9.5,116,884.1724137931035,70.17241379310344,576.0,996.0,998.0,45.714285714285715,79.04761904761905,79.2063492063492,97.41379310344827,2.586206896551724
