interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTNSL,North Sea Link (INTNSL),2023-01,1488,744.0,87.83602150537635,12.163978494623656,0.0,851.8064516129032,1096.0,-913.1999999999999,752.5,1256.0,1396.0,1062.1423106350421,667.0276243093923,1398.0,1044.0,694.1100000000001,60.366,633.7440000000001,754.4760000000001
INTNSL,North Sea Link (INTNSL),2023-02,1344,672.0,99.10714285714286,0.8928571428571428,0.0,1162.486607142857,1108.0,954.0,1096.0,1258.0,1398.0,1174.4834834834835,169.16666666666666,1398.0,464.0,782.206,1.0150000000000001,781.191,783.221
INTNSL,North Sea Link (INTNSL),2023-03,1488,744.0,96.23655913978494,3.696236559139785,0.06720430107526883,1058.09811827957,1096.0,167.40000000000003,1096.0,1258.0,1398.0,1117.7709497206704,476.3272727272727,1398.0,1044.0,800.3240000000001,13.099,787.225,813.423
INTNSL,North Sea Link (INTNSL),2023-04,1440,720.0,94.58333333333333,5.347222222222222,0.06944444444444445,975.9013888888888,1096.0,-6.099999999999994,1085.5,1096.0,1296.0,1055.6431718061674,421.9220779220779,1296.0,1044.0,718.893,16.244,702.649,735.137
INTNSL,North Sea Link (INTNSL),2023-05,1488,744.0,97.17741935483872,2.82258064516129,0.0,1159.1975806451612,1296.0,280.70000000000005,1296.0,1298.0,1298.0,1198.1825726141078,183.0,1398.0,588.0,866.286,3.843,862.443,870.1289999999999
INTNSL,North Sea Link (INTNSL),2023-06,1440,720.0,94.79166666666666,4.791666666666667,0.4166666666666667,949.9972222222223,1166.0,0.0,694.0,1298.0,1400.0,1004.9084249084249,53.68115942028985,1400.0,514.0,685.8500000000001,1.8519999999999999,683.998,687.702
INTNSL,North Sea Link (INTNSL),2023-07,1487,743.5,88.36583725622059,11.56691324815064,0.06724949562878278,962.4572965702757,1400.0,-604.0,698.0,1400.0,1400.0,1170.5418569254186,621.6162790697674,1400.0,1454.0,769.046,53.458999999999996,715.5870000000001,822.5050000000001
INTNSL,North Sea Link (INTNSL),2023-08,1488,744.0,99.05913978494624,0.9408602150537635,0.0,1267.3131720430108,1400.0,886.0,1200.0,1400.0,1400.0,1280.2740841248303,97.28571428571429,1400.0,314.0,943.562,0.681,942.8810000000001,944.243
INTNSL,North Sea Link (INTNSL),2023-09,1440,720.0,99.58333333333333,0.4166666666666667,0.0,1347.5555555555557,1400.0,983.6000000000001,1398.0,1400.0,1400.0,1354.0488145048814,204.33333333333334,1400.0,294.0,970.8530000000001,0.613,970.24,971.4660000000001
INTNSL,North Sea Link (INTNSL),2023-10,1488,744.0,55.30913978494624,4.905913978494623,39.784946236559136,740.0618279569892,1299.0,0.0,0.0,1398.0,1400.0,1345.5188335358446,84.24657534246575,1400.0,528.0,553.681,3.0749999999999993,550.606,556.7560000000001
INTNSL,North Sea Link (INTNSL),2023-11,1440,720.0,91.11111111111111,8.61111111111111,0.2777777777777778,1015.4333333333333,1396.0,-364.2,698.0,1398.0,1400.0,1160.5213414634147,486.93548387096774,1400.0,1438.0,761.302,30.189999999999998,731.112,791.4920000000001
INTNSL,North Sea Link (INTNSL),2023-12,1487,743.5,57.565568258238066,42.09818426361802,0.3362474781439139,224.60390047074648,242.0,-1454.0,-452.0,1265.0,1398.0,925.642523364486,732.2108626198083,1400.0,1454.0,396.17499999999995,229.18200000000002,166.993,625.3570000000001
INTNSL,North Sea Link (INTNSL),2024-01,1488,744.0,77.41935483870968,22.513440860215052,0.06720430107526883,707.4408602150538,929.0,-577.6999999999998,20.0,1398.0,1400.0,1014.5347222222222,346.4835820895522,1400.0,1454.0,584.372,58.036,526.336,642.408
INTNSL,North Sea Link (INTNSL),2024-02,1392,696.0,91.23563218390804,8.477011494252872,0.28735632183908044,1003.0359195402299,1398.0,-407.00000000000006,788.5,1398.0,1400.0,1157.7133858267716,627.7118644067797,1400.0,1454.0,735.148,37.035,698.113,772.183
INTNSL,North Sea Link (INTNSL),2024-03,1488,744.0,93.01075268817203,6.922043010752688,0.06720430107526883,1132.590053763441,1398.0,-421.29999999999995,1191.0,1398.0,1400.0,1254.7702312138729,498.13592233009706,1400.0,856.0,868.301,25.653999999999996,842.647,893.955
INTNSL,North Sea Link (INTNSL),2024-04,1440,720.0,81.18055555555556,18.61111111111111,0.20833333333333334,796.4527777777778,1380.0,-1240.0,377.5,1398.0,1400.0,1165.541488451668,804.5746268656717,1400.0,1452.0,681.259,107.81300000000002,573.446,789.0720000000001
INTNSL,North Sea Link (INTNSL),2024-05,1488,744.0,99.26075268817203,0.0,0.739247311827957,1345.0430107526881,1398.0,980.0,1398.0,1400.0,1400.0,1355.0602572782668,,1400.0,0.0,1000.7120000000001,0.0,1000.7120000000001,1000.7120000000001
INTNSL,North Sea Link (INTNSL),2024-06,1440,720.0,97.91666666666666,2.083333333333333,0.0,1228.2,1398.0,405.8,1398.0,1400.0,1400.0,1260.9886524822696,312.8666666666667,1400.0,632.0,888.9970000000001,4.6930000000000005,884.304,893.69
INTNSL,North Sea Link (INTNSL),2024-07,1488,744.0,97.84946236559139,2.1505376344086025,0.0,1334.0725806451612,1398.0,1360.0,1398.0,1400.0,1400.0,1377.1195054945056,624.5625,1474.0,1318.0,1002.5430000000001,9.993,992.5500000000001,1012.5360000000001
INTNSL,North Sea Link (INTNSL),2024-08,1488,744.0,93.48118279569893,6.451612903225806,0.06720430107526883,1128.8051075268818,1398.0,-116.39999999999986,1147.0,1398.0,1400.0,1241.942487419123,498.75,1428.0,1448.0,863.771,23.939999999999998,839.8309999999999,887.711
INTNSL,North Sea Link (INTNSL),2024-09,1440,720.0,99.375,0.625,0.0,1357.1916666666666,1398.0,1358.0,1398.0,1398.0,1400.0,1367.027253668763,206.66666666666666,1400.0,380.0,978.108,0.9299999999999999,977.1779999999999,979.038
INTNSL,North Sea Link (INTNSL),2024-10,1488,744.0,63.44086021505376,0.4032258064516129,36.155913978494624,866.6787634408602,1398.0,0.0,0.0,1398.0,1398.0,1366.1461864406779,4.0,1400.0,6.0,644.8209999999999,0.012,644.809,644.833
INTNSL,North Sea Link (INTNSL),2024-11,1440,720.0,98.33333333333333,1.6666666666666667,0.0,1142.0430555555556,1398.0,698.0,998.0,1398.0,1398.0,1172.0098870056497,626.0,1398.0,1078.0,829.7829999999999,7.5120000000000005,822.271,837.295
INTNSL,North Sea Link (INTNSL),2024-12,1488,744.0,96.50537634408603,3.494623655913978,0.0,1103.0483870967741,1398.0,88.0,698.0,1398.0,1398.0,1152.616991643454,265.8076923076923,1398.0,948.0,827.579,6.9110000000000005,820.668,834.49
INTNSL,North Sea Link (INTNSL),2025-01,1488,744.0,99.05913978494624,0.9408602150537635,0.0,1315.2069892473119,1398.0,998.0,1398.0,1398.0,1398.0,1331.7571234735415,427.2857142857143,1398.0,826.0,981.5049999999999,2.991,978.5139999999999,984.4959999999999
INTNSL,North Sea Link (INTNSL),2025-02,1344,672.0,98.21428571428571,1.7857142857142856,0.0,1241.9464285714287,1398.0,400.0,1388.0,1398.0,1398.0,1269.448484848485,270.6666666666667,1400.0,576.0,837.836,3.248,834.588,841.084
INTNSL,North Sea Link (INTNSL),2025-03,1488,744.0,97.98387096774194,2.0161290322580645,0.0,916.0309139784946,998.0,696.0,698.0,998.0,1398.0,947.99451303155,637.4,1398.0,1030.0,691.0880000000001,9.561,681.527,700.6490000000001
INTNSL,North Sea Link (INTNSL),2025-04,1440,720.0,98.88888888888889,1.1111111111111112,0.0,1170.5777777777778,1398.0,698.0,998.0,1398.0,1398.0,1188.8960674157304,459.75,1398.0,966.0,846.494,3.678,842.816,850.172
INTNSL,North Sea Link (INTNSL),2025-05,1488,744.0,90.38978494623656,9.543010752688172,0.06720430107526883,1025.6787634408602,1398.0,-912.4999999999999,986.0,1398.0,1398.0,1227.5048327137547,878.7605633802817,1400.0,1454.0,825.4970000000001,62.391999999999996,763.105,887.889
INTNSL,North Sea Link (INTNSL),2025-06,1440,720.0,85.41666666666666,14.444444444444443,0.1388888888888889,832.3055555555555,1316.0,-747.6999999999999,679.0,1396.0,1396.0,1089.3235772357723,679.5576923076923,1420.0,1454.0,669.9340000000002,70.67399999999999,599.2600000000001,740.6080000000001
INTNSL,North Sea Link (INTNSL),2025-07,1488,744.0,96.90860215053763,3.0913978494623655,0.0,1269.3051075268818,1396.0,734.8000000000001,1396.0,1396.0,1396.0,1330.3592233009708,644.6086956521739,1396.0,1030.0,959.1890000000003,14.826,944.3630000000003,974.0150000000003
INTNSL,North Sea Link (INTNSL),2025-08,1488,744.0,70.49731182795699,7.728494623655914,21.774193548387096,787.2056451612904,1178.0,-431.9,0.0,1396.0,1396.0,1178.4385128693993,563.6521739130435,1396.0,1412.0,618.0910000000001,32.410000000000004,585.681,650.5010000000001
INTNSL,North Sea Link (INTNSL),2025-09,1440,720.0,72.5,12.847222222222221,14.652777777777779,794.0666666666667,1398.0,-828.0,0.0,1398.0,1398.0,1216.9463601532566,686.6810810810811,1400.0,1454.0,635.246,63.518,571.728,698.764
INTNSL,North Sea Link (INTNSL),2025-10,1488,744.0,87.5,12.5,0.0,1025.029569892473,1398.0,-824.4999999999999,1052.0,1398.0,1398.0,1268.0614439324117,676.1935483870968,1400.0,1454.0,825.5079999999999,62.885999999999996,762.622,888.3939999999999
INTNSL,North Sea Link (INTNSL),2025-11,1440,720.0,78.54166666666667,21.319444444444443,0.1388888888888889,758.2402777777778,1398.0,-1424.1,209.5,1398.0,1398.0,1183.8302387267904,804.7100977198697,1398.0,1454.0,669.456,123.523,545.933,792.9789999999999
INTNSL,North Sea Link (INTNSL),2025-12,1488,744.0,93.14516129032258,6.653225806451612,0.20161290322580644,1149.2352150537633,1398.0,-51.09999999999988,1354.5,1398.0,1398.0,1262.3030303030303,398.8888888888889,1398.0,1294.0,874.776,19.744999999999997,855.031,894.521
INTNSL,North Sea Link (INTNSL),2026-01,1488,744.0,65.92741935483872,33.736559139784944,0.33602150537634407,420.7903225806452,492.0,-1443.3,-88.0,1398.0,1398.0,942.8746177370031,595.2669322709163,1398.0,1454.0,462.48,149.41199999999998,313.068,611.892
INTNSL,North Sea Link (INTNSL),2026-02,1344,672.0,22.395833333333336,77.52976190476191,0.0744047619047619,-628.9553571428571,-946.0,-1454.0,-1440.0,-8.0,1381.6999999999998,746.4119601328904,1026.8579654510556,1398.0,1454.0,112.33500000000001,534.993,-422.658,647.328
INTNSL,North Sea Link (INTNSL),2026-03,1488,744.0,73.38709677419355,26.61290322580645,0.0,624.9556451612904,1360.0,-1240.0,-79.0,1398.0,1398.0,1194.857142857143,946.5909090909091,1398.0,1454.0,652.392,187.425,464.967,839.817
INTNSL,North Sea Link (INTNSL),2026-04,1440,720.0,59.65277777777778,40.208333333333336,0.1388888888888889,295.4166666666667,534.0,-1452.0,-802.0,1398.0,1398.0,1100.4633294528521,897.9240069084628,1398.0,1454.0,472.649,259.949,212.70000000000005,732.598
INTNSL,North Sea Link (INTNSL),2026-05,1488,744.0,87.97043010752688,11.693548387096774,0.33602150537634407,910.0067204301075,1358.0,-493.19999999999993,494.0,1398.0,1398.0,1095.711229946524,460.8965517241379,1398.0,1454.0,717.1429999999999,40.098,677.045,757.241
INTNSL,North Sea Link (INTNSL),2026-06,1438,719.0,91.51599443671766,8.205841446453407,0.27816411682892905,950.3616133518776,1319.0,-252.19999999999976,647.0,1398.0,1398.0,1096.355623100304,645.6271186440678,1398.0,1454.0,721.402,38.092,683.3100000000001,759.494
