interconnectorId,interconnectorName,date,observations,mean_signed_mw,median_signed_mw,p10_signed_mw,p90_signed_mw,rolling_7d_mean_signed_mw,rolling_30d_mean_signed_mw,rolling_90d_mean_signed_mw,import_share_pct,export_share_pct,near_zero_share_pct,rolling_7d_import_share_pct,rolling_30d_import_share_pct,rolling_90d_import_share_pct,rolling_7d_export_share_pct,rolling_30d_export_share_pct,rolling_90d_export_share_pct,import_gwh,export_gwh,net_gwh,rolling_7d_import_gwh,rolling_30d_import_gwh,rolling_90d_import_gwh,rolling_7d_export_gwh,rolling_30d_export_gwh,rolling_90d_export_gwh,rolling_7d_net_gwh,rolling_30d_net_gwh,rolling_90d_net_gwh
INTELEC,Eleclink (INTELEC),2022-06-03 00:00:00+00:00,48,-900.5416666666666,-908.0,-908.0,-906.0,-460.29166666666663,-478.2310606060606,,0.0,100.0,0.0,12.202380952380954,8.506224066390043,,79.16666666666666,80.91286307053942,,0.0,21.613,-21.613,8.440999999999999,8.440999999999999,,85.77000000000001,134.69400000000002,,-77.32900000000001,-126.253,
INTELEC,Eleclink (INTELEC),2022-06-04 00:00:00+00:00,48,-881.7083333333334,-907.0,-908.0,-809.5999999999999,-512.8154761904763,-511.8541666666667,,0.0,100.0,0.0,11.011904761904765,7.735849056603775,,80.35714285714286,82.64150943396227,,0.0,21.161,-21.161,8.005999999999998,8.440999999999999,,94.15899999999999,155.85500000000002,,-86.15299999999999,-147.414,
INTELEC,Eleclink (INTELEC),2022-06-05 00:00:00+00:00,48,-475.75,-629.0,-862.6,222.60000000000002,-625.9345238095237,-509.0769230769231,,16.666666666666664,83.33333333333334,0.0,3.273809523809524,8.477508650519033,,91.36904761904762,82.69896193771626,,1.0190000000000001,12.437,-11.418,1.0350000000000001,9.46,,106.19200000000001,168.292,,-105.157,-158.832,
INTELEC,Eleclink (INTELEC),2022-06-06 00:00:00+00:00,48,-213.58333333333334,-129.0,-563.2,20.0,-615.827380952381,-487.9702380952381,,12.5,87.5,0.0,4.166666666666666,8.785942492012781,,95.83333333333334,83.06709265175719,,0.17700000000000002,5.303,-5.126,1.1960000000000002,9.637,,104.655,173.595,,-103.459,-163.958,
INTELEC,Eleclink (INTELEC),2022-06-07 00:00:00+00:00,48,-457.3333333333333,-469.0,-898.4,-29.39999999999999,-610.797619047619,-485.9277777777778,,0.0,93.75,6.25,4.166666666666666,8.160237388724036,,94.94047619047619,83.82789317507418,,0.0,10.976,-10.976,1.1960000000000002,9.637,,103.81,184.571,,-102.614,-174.934,
INTELEC,Eleclink (INTELEC),2022-06-08 00:00:00+00:00,48,-907.0833333333334,-908.0,-908.0,-906.0,-670.4107142857143,-512.25,,0.0,100.0,0.0,4.166666666666666,7.617728531855956,,94.94047619047619,84.90304709141274,,0.0,21.77,-21.77,1.1960000000000002,9.637,,113.825,206.341,,-112.629,-196.704,
INTELEC,Eleclink (INTELEC),2022-06-09 00:00:00+00:00,48,-899.375,-908.0,-908.0,-907.4,-676.4821428571429,-535.0220588235294,,0.0,100.0,0.0,4.166666666666666,7.142857142857144,,94.94047619047619,85.84415584415585,,0.0,21.585,-21.585,1.1960000000000002,9.637,,114.845,227.92600000000002,,-113.649,-218.289,
INTELEC,Eleclink (INTELEC),2022-06-10 00:00:00+00:00,48,-805.1666666666666,-806.0,-806.0,-804.0,-662.8571428571429,-550.0300925925926,,0.0,100.0,0.0,4.166666666666666,6.723716381418093,,94.94047619047619,86.67481662591688,,0.0,19.324,-19.324,1.1960000000000002,9.637,,112.556,247.25,,-111.36,-237.613,
INTELEC,Eleclink (INTELEC),2022-06-11 00:00:00+00:00,48,-791.6666666666666,-806.0,-806.0,-806.0,-649.9940476190476,-562.7478070175439,,0.0,100.0,0.0,4.166666666666666,6.351039260969977,,94.94047619047619,87.4133949191686,,0.0,19.0,-19.0,1.1960000000000002,9.637,,110.39500000000001,266.25,,-109.199,-256.613,
INTELEC,Eleclink (INTELEC),2022-06-12 00:00:00+00:00,48,-569.5,-797.0,-806.0,0.0,-663.3869047619047,-563.0854166666667,,0.0,81.25,18.75,1.7857142857142856,6.017505470459519,,94.64285714285714,87.08971553610503,,0.0,13.668000000000001,-13.668000000000001,0.17700000000000002,9.637,,111.626,279.918,,-111.449,-270.281,
INTELEC,Eleclink (INTELEC),2022-06-13 00:00:00+00:00,48,-599.8333333333334,-806.0,-906.0,0.0,-718.5654761904763,-564.8353174603175,,0.0,72.91666666666666,27.083333333333332,0.0,5.717255717255719,,92.55952380952381,86.38253638253637,,0.0,14.396,-14.396,0.0,9.637,,120.71900000000001,294.314,,-120.719,-284.677,
INTELEC,Eleclink (INTELEC),2022-06-14 00:00:00+00:00,48,-865.5,-906.0,-908.0,-804.0,-776.875,-578.5018939393939,,0.0,100.0,0.0,0.0,5.445544554455446,,93.45238095238095,87.02970297029702,,0.0,20.772000000000002,-20.772000000000002,0.0,9.637,,130.51500000000001,315.086,,-130.515,-305.449,
INTELEC,Eleclink (INTELEC),2022-06-15 00:00:00+00:00,48,-898.0833333333334,-908.0,-908.0,-879.4,-775.5892857142857,-592.3967391304348,,0.0,100.0,0.0,0.0,5.198487712665407,,93.45238095238095,87.61814744801512,,0.0,21.554000000000002,-21.554000000000002,0.0,9.637,,130.299,336.64,,-130.299,-327.003,
INTELEC,Eleclink (INTELEC),2022-06-16 00:00:00+00:00,48,-872.0,-908.0,-910.0,-906.0,-771.6785714285714,-604.046875,,0.0,100.0,0.0,0.0,4.9728752260397835,,93.45238095238095,88.15551537070525,,0.0,20.928,-20.928,0.0,9.637,,129.642,357.56800000000004,,-129.642,-347.931,
INTELEC,Eleclink (INTELEC),2022-06-17 00:00:00+00:00,48,-795.8333333333334,-806.0,-806.0,-801.4,-770.345238095238,-611.7183333333334,,0.0,100.0,0.0,0.0,4.766031195840555,,93.45238095238095,88.64818024263431,,0.0,19.1,-19.1,0.0,9.637,,129.418,376.668,,-129.418,-367.031,
INTELEC,Eleclink (INTELEC),2022-06-18 00:00:00+00:00,48,-638.125,-804.0,-806.0,0.0,-748.4107142857143,-612.7339743589744,,0.0,81.25,18.75,0.0,4.575707154742097,,90.77380952380952,88.35274542429285,,0.0,15.315000000000001,-15.315000000000001,0.0,9.637,,125.733,391.983,,-125.733,-382.346,
INTELEC,Eleclink (INTELEC),2022-06-19 00:00:00+00:00,48,-567.5416666666666,-748.0,-906.6,0.0,-748.1309523809524,-611.0601851851852,,0.0,70.83333333333334,29.166666666666668,0.0,4.4,,89.28571428571429,87.68,,0.0,13.621,-13.621,0.0,9.637,,125.686,405.60400000000004,,-125.68599999999999,-395.967,
INTELEC,Eleclink (INTELEC),2022-06-20 00:00:00+00:00,48,-899.375,-908.0,-908.0,-905.4,-790.922619047619,-621.3571428571429,,0.0,100.0,0.0,0.0,4.237288135593221,,93.15476190476191,88.13559322033898,,0.0,21.585,-21.585,0.0,9.637,,132.875,427.189,,-132.875,-417.552,
INTELEC,Eleclink (INTELEC),2022-06-21 00:00:00+00:00,48,-889.5833333333334,-908.0,-910.0,-807.5999999999999,-794.3630952380952,-630.6063218390805,,0.0,100.0,0.0,0.0,4.0861812778603275,,93.15476190476191,88.55869242199108,,0.0,21.35,-21.35,0.0,9.637,,133.45300000000003,448.53900000000004,,-133.453,-438.90200000000004,
INTELEC,Eleclink (INTELEC),2022-06-22 00:00:00+00:00,48,-907.9583333333334,-908.0,-910.0,-906.0,-795.7738095238095,-639.8513888888889,-639.8513888888889,0.0,100.0,0.0,0.0,3.9454806312769013,3.9454806312769013,93.15476190476191,88.95265423242468,88.95265423242468,0.0,21.791,-21.791,0.0,9.637,9.637,133.69000000000003,470.33000000000004,470.33000000000004,-133.69,-460.69300000000004,-460.69300000000004
INTELEC,Eleclink (INTELEC),2022-06-23 00:00:00+00:00,48,-900.8333333333334,-906.0,-908.0,-868.0,-799.8928571428571,-669.8791666666667,-648.2701612903226,0.0,100.0,0.0,0.0,3.8194444444444446,3.8141470180305137,93.15476190476191,89.44444444444444,89.32038834951457,0.0,21.62,-21.62,0.0,9.637,9.637,134.382,491.95000000000005,491.95000000000005,-134.382,-482.313,-482.313
INTELEC,Eleclink (INTELEC),2022-06-24 00:00:00+00:00,48,-868.7083333333334,-881.0,-906.0,-806.0,-810.3035714285714,-683.2569444444445,-655.1588541666666,0.0,100.0,0.0,0.0,3.8194444444444446,3.691275167785235,93.15476190476191,90.83333333333333,89.66442953020135,0.0,20.849,-20.849,0.0,9.637,9.637,136.131,501.58200000000005,512.799,-136.131,-491.94500000000005,-503.16200000000003
INTELEC,Eleclink (INTELEC),2022-06-25 00:00:00+00:00,48,-804.7916666666666,-806.0,-806.0,-804.0,-834.1130952380953,-683.9972222222223,-659.6931818181819,0.0,100.0,0.0,0.0,3.8194444444444446,3.5760728218465543,95.83333333333334,90.83333333333333,89.98699609882965,0.0,19.315,-19.315,0.0,9.637,9.637,140.13100000000003,502.115,532.114,-140.131,-492.478,-522.477
INTELEC,Eleclink (INTELEC),2022-06-26 00:00:00+00:00,48,-629.7916666666666,-802.0,-806.0,0.0,-843.0059523809524,-678.7055555555556,-658.8137254901961,0.0,81.25,18.75,0.0,3.8194444444444446,3.4678436317780585,97.32142857142857,90.20833333333333,89.72257250945775,0.0,15.115,-15.115,0.0,9.637,9.637,141.625,498.30500000000006,547.229,-141.625,-488.66800000000006,-537.592
INTELEC,Eleclink (INTELEC),2022-06-27 00:00:00+00:00,48,-586.5,-804.0,-906.0,0.0,-798.3095238095239,-681.1208333333333,-656.7476190476191,0.0,79.16666666666666,20.833333333333336,0.0,3.5416666666666674,3.3659730722154224,94.34523809523809,89.79166666666667,89.41248470012239,0.0,14.076,-14.076,0.0,9.202,9.637,134.11599999999999,499.609,561.3050000000001,-134.11599999999999,-490.407,-551.668
INTELEC,Eleclink (INTELEC),2022-06-28 00:00:00+00:00,48,-824.25,-806.0,-908.0,-806.0,-788.9761904761906,-719.1319444444446,-661.400462962963,0.0,100.0,0.0,0.0,1.1805555555555556,3.2699167657550534,94.34523809523809,92.91666666666667,89.71462544589774,0.0,19.782,-19.782,0.0,1.2120000000000002,9.637,132.548,518.987,581.087,-132.548,-517.775,-571.45
INTELEC,Eleclink (INTELEC),2022-06-29 00:00:00+00:00,48,-859.9166666666666,-820.0,-922.0,-818.0,-782.1130952380952,-738.3180555555555,-666.7657657657658,0.0,100.0,0.0,0.0,0.9722222222222222,3.1791907514450872,94.34523809523809,94.375,90.0,0.0,20.638,-20.638,0.0,1.1960000000000002,9.637,131.395,532.785,601.725,-131.395,-531.5889999999999,-592.088
INTELEC,Eleclink (INTELEC),2022-06-30 00:00:00+00:00,48,-710.0833333333334,-921.0,-922.0,-94.99999999999996,-754.8630952380953,-745.5694444444446,-667.905701754386,8.333333333333332,91.66666666666666,0.0,1.1904761904761905,1.25,3.318335208098988,93.15476190476191,94.09722222222221,90.04499437570304,0.163,17.205000000000002,-17.042,0.163,1.3590000000000002,9.8,126.98,538.1690000000001,618.9300000000001,-126.817,-536.81,-609.13
INTELEC,Eleclink (INTELEC),2022-07-01 00:00:00+00:00,48,-913.0,-922.0,-922.0,-920.0,-761.1904761904763,-759.6763888888889,-674.190170940171,0.0,100.0,0.0,1.1904761904761905,1.25,3.2311062431544366,93.15476190476191,94.09722222222221,90.3066812705367,0.0,21.912000000000003,-21.912000000000003,0.163,1.3590000000000002,9.8,128.043,548.326,640.842,-127.88,-546.967,-631.042
INTELEC,Eleclink (INTELEC),2022-07-02 00:00:00+00:00,48,-830.5416666666666,-820.0,-922.0,-816.0,-764.8690476190476,-758.7986111111111,-678.0989583333333,0.0,100.0,0.0,1.1904761904761905,1.25,3.148345784418357,93.15476190476191,94.09722222222221,90.55496264674493,0.0,19.933,-19.933,0.163,1.3590000000000002,9.8,128.661,547.694,660.775,-128.498,-546.335,-650.975
INTELEC,Eleclink (INTELEC),2022-07-03 00:00:00+00:00,48,-853.4583333333334,-880.0,-924.0,-772.4,-796.8214285714286,-757.2291666666666,-682.3760162601626,0.0,100.0,0.0,1.1904761904761905,1.25,3.069719042663892,95.83333333333334,94.09722222222221,90.79084287200833,0.0,20.483,-20.483,0.163,1.3590000000000002,9.8,134.029,546.5640000000001,681.258,-133.866,-545.2049999999999,-671.458
INTELEC,Eleclink (INTELEC),2022-07-04 00:00:00+00:00,48,-844.5416666666666,-820.0,-922.0,-818.0,-833.6845238095237,-755.9902777777777,-686.2371031746031,0.0,100.0,0.0,1.1904761904761905,1.25,2.9949238578680206,98.80952380952381,94.09722222222221,91.01522842639595,0.0,20.269000000000002,-20.269000000000002,0.163,1.3590000000000002,9.8,140.222,545.672,701.527,-140.059,-544.313,-691.727
INTELEC,Eleclink (INTELEC),2022-07-05 00:00:00+00:00,48,-920.375,-922.0,-924.0,-922.0,-847.4166666666666,-770.811111111111,-691.6821705426356,0.0,100.0,0.0,1.1904761904761905,0.6944444444444443,2.9236868186323095,98.80952380952381,94.65277777777777,91.22893954410307,0.0,22.089000000000002,-22.089000000000002,0.163,0.34,9.8,142.529,555.324,723.616,-142.366,-554.984,-713.816
INTELEC,Eleclink (INTELEC),2022-07-06 00:00:00+00:00,48,-878.4166666666666,-894.0,-924.0,-820.0,-850.0595238095239,-792.9722222222223,-695.9261363636364,0.0,100.0,0.0,1.1904761904761905,0.27777777777777773,2.8557599225556634,98.80952380952381,95.06944444444444,91.43272023233301,0.0,21.082,-21.082,0.163,0.163,9.8,142.973,571.1030000000001,744.6980000000001,-142.81,-570.94,-734.898
INTELEC,Eleclink (INTELEC),2022-07-07 00:00:00+00:00,48,-844.375,-818.0,-922.0,-818.0,-869.2440476190476,-805.873611111111,-699.225,0.0,100.0,0.0,0.0,0.27777777777777773,2.790917691579944,100.0,95.27777777777777,91.62724692526018,0.0,20.265,-20.265,0.0,0.163,9.8,146.03300000000002,580.392,764.9630000000001,-146.033,-580.229,-755.163
INTELEC,Eleclink (INTELEC),2022-07-08 00:00:00+00:00,48,-933.3333333333334,-922.0,-998.0,-918.8,-872.1488095238094,-806.748611111111,-704.3143115942029,0.0,100.0,0.0,0.0,0.27777777777777773,2.7289546716003703,100.0,95.27777777777777,91.8131359851989,0.0,22.400000000000002,-22.400000000000002,0.0,0.163,9.8,146.52100000000002,581.022,787.363,-146.521,-580.859,-777.563
INTELEC,Eleclink (INTELEC),2022-07-09 00:00:00+00:00,45,-922.0,-920.0,-920.0,-918.0,-885.2142857142857,-807.5027777777777,-708.9459219858156,0.0,100.0,0.0,0.0,0.278357689631176,2.673312188491165,100.0,95.26791927627,91.9800634345265,0.0,20.745,-20.745,0.0,0.163,9.8,147.33300000000003,580.182,808.1080000000001,-147.333,-580.019,-798.308
INTELEC,Eleclink (INTELEC),2022-07-10 00:00:00+00:00,48,-758.375,-872.0,-1026.0,-254.2,-871.6309523809523,-805.9430555555555,-709.9756944444445,0.0,100.0,0.0,0.0,0.278357689631176,2.616407982261641,100.0,95.26791927627,92.15077605321508,0.0,18.201,-18.201,0.0,0.163,9.8,145.05100000000002,579.0590000000001,826.3090000000001,-145.051,-578.896,-816.509
INTELEC,Eleclink (INTELEC),2022-07-11 00:00:00+00:00,48,-992.0833333333334,-1024.0,-1026.0,-944.8,-892.7083333333334,-812.6236111111112,-715.7329931972789,0.0,100.0,0.0,0.0,0.278357689631176,2.5618758141554494,100.0,95.26791927627,92.31437255753366,0.0,23.810000000000002,-23.810000000000002,0.0,0.163,9.8,148.592,583.869,850.119,-148.59199999999998,-583.706,-840.3190000000001
INTELEC,Eleclink (INTELEC),2022-07-12 00:00:00+00:00,48,-1022.5416666666666,-1024.0,-1024.0,-1020.0,-907.3035714285714,-827.725,-721.8691666666667,0.0,100.0,0.0,0.0,0.278357689631176,2.509570395576351,100.0,95.89422407794015,92.47128881327095,0.0,24.541,-24.541,0.0,0.163,9.8,151.044,594.7420000000001,874.6600000000001,-151.04399999999998,-594.579,-864.86
INTELEC,Eleclink (INTELEC),2022-07-13 00:00:00+00:00,48,-1023.7083333333334,-1024.0,-1024.0,-1022.0,-928.0595238095239,-841.8541666666666,-727.7875816993463,0.0,100.0,0.0,0.0,0.278357689631176,2.4593580658607754,100.0,96.79888656924147,92.62192580241766,0.0,24.569,-24.569,0.0,0.163,9.8,154.531,604.9150000000001,899.229,-154.531,-604.7520000000001,-889.4290000000001
INTELEC,Eleclink (INTELEC),2022-07-14 00:00:00+00:00,48,-859.9166666666666,-997.0,-1026.0,-494.2,-930.2797619047618,-841.6680555555555,-730.3285256410256,0.0,100.0,0.0,0.0,0.278357689631176,2.411115651818554,100.0,96.79888656924147,92.76665304454434,0.0,20.638,-20.638,0.0,0.163,9.8,154.904,604.7810000000001,919.8670000000001,-154.904,-604.6179999999999,-910.067
INTELEC,Eleclink (INTELEC),2022-07-15 00:00:00+00:00,48,-1024.7083333333333,-1024.0,-1026.0,-1024.0,-943.3333333333334,-845.8888888888889,-735.88286163522,0.0,100.0,0.0,0.0,0.278357689631176,2.364729458917836,100.0,96.79888656924147,92.90581162324649,0.0,24.593,-24.593,0.0,0.163,9.8,157.09699999999998,607.82,944.46,-157.097,-607.657,-934.6600000000001
INTELEC,Eleclink (INTELEC),2022-07-16 00:00:00+00:00,48,-1024.875,-1024.0,-1026.0,-1024.0,-958.029761904762,-850.9847222222222,-741.2345679012345,0.0,100.0,0.0,0.0,0.278357689631176,2.320094376720409,100.0,96.79888656924147,93.03971686983877,0.0,24.597,-24.597,0.0,0.163,9.8,160.94899999999998,611.489,969.057,-160.949,-611.326,-959.2570000000001
INTELEC,Eleclink (INTELEC),2022-07-17 00:00:00+00:00,48,-960.5,-1024.0,-1026.0,-778.1999999999999,-986.904761904762,-856.4736111111112,-745.221212121212,0.0,100.0,0.0,0.0,0.278357689631176,2.2771130837514475,100.0,96.79888656924147,93.16866074874565,0.0,23.052,-23.052,0.0,0.163,9.8,165.8,615.441,992.109,-165.79999999999998,-615.278,-982.3090000000001
INTELEC,Eleclink (INTELEC),2022-07-18 00:00:00+00:00,48,-1007.2916666666666,-1024.0,-1026.0,-970.1999999999999,-989.0773809523808,-868.7791666666667,-749.9010416666667,0.0,100.0,0.0,0.0,0.278357689631176,2.235695339143615,100.0,97.42519137091162,93.29291398256916,0.0,24.175,-24.175,0.0,0.163,9.8,166.165,624.3009999999999,1016.284,-166.165,-624.138,-1006.484
INTELEC,Eleclink (INTELEC),2022-07-19 00:00:00+00:00,48,-882.3333333333334,-1024.0,-1024.0,-2.0,-969.0476190476192,-879.2722222222222,-752.2244152046783,0.0,91.66666666666666,8.333333333333332,0.0,0.278357689631176,2.1957573502046897,98.80952380952381,98.12108559498957,93.2638630442873,0.0,21.176000000000002,-21.176000000000002,0.0,0.163,9.8,162.8,631.856,1037.46,-162.79999999999998,-631.6930000000001,-1027.66
INTELEC,Eleclink (INTELEC),2022-07-20 00:00:00+00:00,48,-1022.9166666666666,-1023.0,-1024.0,-1022.0,-968.9345238095237,-883.3902777777778,-756.8915229885058,0.0,100.0,0.0,0.0,0.278357689631176,2.157221206581353,98.80952380952381,98.12108559498957,93.38208409506399,0.0,24.55,-24.55,0.0,0.163,9.8,162.781,634.8209999999999,1062.01,-162.781,-634.658,-1052.21
INTELEC,Eleclink (INTELEC),2022-07-21 00:00:00+00:00,48,-1023.2916666666666,-1024.0,-1024.0,-1022.0,-992.2738095238095,-887.8472222222223,-761.4067796610169,0.0,100.0,0.0,0.0,0.278357689631176,2.1200143729788,98.80952380952381,98.12108559498957,93.49622709306504,0.0,24.559,-24.559,0.0,0.163,9.8,166.702,638.0300000000001,1086.569,-166.702,-637.867,-1076.769
INTELEC,Eleclink (INTELEC),2022-07-22 00:00:00+00:00,48,-1022.9583333333334,-1022.0,-1024.0,-1022.0,-992.0238095238095,-891.6805555555554,-765.7659722222222,0.0,100.0,0.0,0.0,0.278357689631176,2.084069233486401,98.80952380952381,98.12108559498957,93.60649947015189,0.0,24.551000000000002,-24.551000000000002,0.0,0.163,9.8,166.66,640.79,1111.1200000000001,-166.66000000000003,-640.6270000000001,-1101.32
INTELEC,Eleclink (INTELEC),2022-07-23 00:00:00+00:00,48,-249.54166666666666,0.0,-1024.0,0.0,-881.2619047619047,-869.9708333333333,-757.3032786885246,0.0,31.25,68.75,0.0,0.278357689631176,2.0493226814866277,88.98809523809523,95.82463465553236,92.56686349426884,0.0,5.989,-5.989,0.0,0.163,9.8,148.05200000000002,625.159,1117.1090000000002,-148.052,-624.9960000000001,-1107.309
INTELEC,Eleclink (INTELEC),2022-07-24 00:00:00+00:00,48,0.0,0.0,0.0,0.0,-744.0476190476192,-841.0138888888889,-745.0887096774194,0.0,0.0,100.0,0.0,0.278357689631176,2.015715749914589,74.70238095238095,92.48434237995825,91.04885548343013,0.0,0.0,0.0,0.0,0.163,9.8,125.0,604.3100000000001,1117.1090000000002,-125.0,-604.147,-1107.309
INTELEC,Eleclink (INTELEC),2022-07-25 00:00:00+00:00,48,0.0,0.0,0.0,0.0,-600.1488095238095,-814.1875,-733.2619047619048,0.0,0.0,100.0,0.0,0.278357689631176,1.9831932773109247,60.416666666666664,89.14405010438414,89.57983193277312,0.0,0.0,0.0,0.0,0.163,9.8,100.825,584.995,1117.1090000000002,-100.825,-584.8320000000001,-1107.309
INTELEC,Eleclink (INTELEC),2022-07-26 00:00:00+00:00,48,-0.3333333333333333,0.0,-2.0,0.0,-474.1488095238095,-793.2055555555555,-721.8098958333334,0.0,16.666666666666664,83.33333333333334,0.0,0.278357689631176,1.9517036056897124,49.702380952380956,86.98677800974252,88.42209725438306,0.0,0.008,-0.008,0.0,0.163,9.8,79.65700000000001,569.888,1117.117,-79.657,-569.725,-1107.317
INTELEC,Eleclink (INTELEC),2022-07-27 00:00:00+00:00,48,-85.33333333333333,0.0,-14.599999999999993,0.0,-340.20833333333337,-776.5,-712.0179487179487,0.0,20.833333333333336,79.16666666666666,0.0,0.278357689631176,1.9211983067404756,38.392857142857146,85.03827418232429,87.36567893194399,0.0,2.048,-2.048,0.0,0.163,9.8,57.155,557.86,1119.165,-57.155,-557.697,-1109.365
INTELEC,Eleclink (INTELEC),2022-07-28 00:00:00+00:00,48,-1022.875,-1022.0,-1024.0,-1022.0,-340.1488095238096,-783.1208333333333,-716.727904040404,0.0,100.0,0.0,0.0,0.278357689631176,1.8916319333119591,38.392857142857146,85.03827418232429,87.56011542160948,0.0,24.549,-24.549,0.0,0.163,9.8,57.145,562.6270000000001,1143.714,-57.144999999999996,-562.4639999999999,-1133.914
INTELEC,Eleclink (INTELEC),2022-07-29 00:00:00+00:00,48,-934.125,-1022.0,-1024.0,-940.1999999999995,-327.4583333333333,-785.5944444444445,-719.9726368159204,0.0,93.75,6.25,0.0,0.278357689631176,1.862961793495422,37.5,84.8295059151009,87.6539311651405,0.0,22.419,-22.419,0.0,0.163,9.8,55.01299999999999,564.408,1166.133,-55.01299999999999,-564.245,-1156.333
INTELEC,Eleclink (INTELEC),2022-07-30 00:00:00+00:00,48,0.0,0.0,0.0,0.0,-291.8095238095238,-761.925,-709.3848039215686,0.0,0.0,100.0,0.0,0.0,1.835147744945568,33.035714285714285,81.76757132915797,86.3452566096423,0.0,0.0,0.0,0.0,0.0,9.8,49.024,547.203,1166.133,-49.024,-547.2030000000001,-1156.333
INTELEC,Eleclink (INTELEC),2022-07-31 00:00:00+00:00,48,0.0,0.0,0.0,0.0,-291.8095238095238,-731.4916666666667,-699.1038647342995,0.0,0.0,100.0,0.0,0.0,1.8081520073551949,33.035714285714285,78.42727905358386,85.07508427827153,0.0,0.0,0.0,0.0,0.0,9.8,49.024,525.291,1166.133,-49.024,-525.291,-1156.333
INTELEC,Eleclink (INTELEC),2022-08-01 00:00:00+00:00,48,0.0,0.0,0.0,0.0,-291.8095238095238,-703.8069444444445,-689.1166666666667,0.0,0.0,100.0,0.0,0.0,1.781938991241317,33.035714285714285,75.08698677800975,83.84173965569315,0.0,0.0,0.0,0.0,0.0,9.8,49.024,505.358,1166.133,-49.024,-505.358,-1156.333
INTELEC,Eleclink (INTELEC),2022-08-02 00:00:00+00:00,48,0.0,0.0,0.0,0.0,-291.76190476190476,-675.3583333333333,-679.4107981220657,0.0,0.0,100.0,0.0,0.0,1.7564751414111346,30.654761904761905,71.74669450243563,82.6436439416493,0.0,0.0,0.0,0.0,0.0,9.8,49.016000000000005,484.875,1166.133,-49.01599999999999,-484.875,-1156.333
