interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTIFA2,IFA2 (INTIFA2),2022-05,1488,744.0,7.661290322580645,92.33870967741935,0.0,-798.385752688172,-1028.0,-1028.0,-1028.0,-826.0,330.59999999999945,517.6666666666666,907.5778748180495,992.0,1030.0,29.506999999999998,623.5060000000001,-593.9990000000001,653.0130000000001
INTIFA2,IFA2 (INTIFA2),2022-06,1440,720.0,3.2638888888888893,96.66666666666667,0.06944444444444445,-706.7805555555556,-1026.0,-1030.0,-1028.0,-288.5,-2.0,294.8085106382979,741.1063218390805,712.0,1030.0,6.928000000000001,515.81,-508.882,522.738
INTIFA2,IFA2 (INTIFA2),2022-07,1485,742.5,1.0774410774410774,98.92255892255892,0.0,-830.0956228956229,-1028.0,-1030.0,-1030.0,-876.0,-2.0,380.625,843.2825051055139,754.0,1030.0,3.0450000000000004,619.3910000000001,-616.346,622.436
INTIFA2,IFA2 (INTIFA2),2022-08,1488,744.0,12.096774193548388,87.90322580645162,0.0,-544.6975806451613,-698.0,-1030.0,-1028.0,-210.5,566.5999999999995,495.7111111111111,687.8730886850153,994.0,1030.0,44.614000000000004,449.869,-405.255,494.483
INTIFA2,IFA2 (INTIFA2),2022-09,1439,719.5,6.045865184155664,93.95413481584434,0.0,-813.9430159833217,-1028.0,-1030.0,-1030.0,-822.0,80.59999999999945,436.2988505747126,894.3949704142012,992.0,1030.0,18.979000000000003,604.611,-585.632,623.59
INTIFA2,IFA2 (INTIFA2),2022-10,1488,744.0,8.736559139784946,91.19623655913979,0.06720430107526883,-753.0416666666666,-978.0,-1030.0,-1028.0,-633.5,292.59999999999945,417.9384615384615,865.7759764185704,992.0,1030.0,27.166,587.4290000000001,-560.2629999999999,614.595
INTIFA2,IFA2 (INTIFA2),2022-11,1440,720.0,13.680555555555557,86.31944444444444,0.0,-648.5222222222222,-953.0,-1030.0,-1028.0,-507.5,800.8999999999992,590.6700507614213,844.9187449718423,992.0,1030.0,58.181000000000004,525.1170000000001,-466.93600000000004,583.298
INTIFA2,IFA2 (INTIFA2),2022-12,1488,744.0,52.284946236559136,47.715053763440864,0.0,114.46370967741936,88.0,-1018.5999999999999,-456.0,772.5,992.0,678.9820051413882,504.12112676056336,992.0,1030.0,264.124,178.96300000000002,85.161,443.08700000000005
INTIFA2,IFA2 (INTIFA2),2023-01,1488,744.0,68.14516129032258,31.85483870967742,0.0,267.9448924731183,353.0,-939.9,-204.5,938.0,992.0,650.8205128205128,551.1181434599156,992.0,1028.0,329.966,130.615,199.35099999999997,460.581
INTIFA2,IFA2 (INTIFA2),2023-02,1344,672.0,71.27976190476191,28.720238095238095,0.0,301.57886904761904,355.0,-833.7,-68.0,772.0,992.0,583.2275574112734,397.43523316062175,992.0,1028.0,279.366,76.705,202.66099999999997,356.071
INTIFA2,IFA2 (INTIFA2),2023-03,1488,744.0,79.90591397849462,19.758064516129032,0.33602150537634407,507.51478494623655,747.0,-568.5999999999999,115.5,988.0,992.0,737.3692178301094,413.4353741496599,992.0,1028.0,438.366,60.77499999999999,377.59099999999995,499.141
INTIFA2,IFA2 (INTIFA2),2023-04,1440,720.0,76.52777777777777,23.194444444444446,0.2777777777777778,374.36805555555554,374.0,-482.0,23.5,846.0,992.0,578.431941923775,294.437125748503,994.0,1028.0,318.716,49.17100000000001,269.545,367.88700000000006
INTIFA2,IFA2 (INTIFA2),2023-05,1488,744.0,97.78225806451613,1.9489247311827957,0.2688172043010753,707.0954301075269,806.0,72.0,504.0,992.0,992.0,724.639175257732,75.58620689655173,994.0,238.0,527.1750000000001,1.096,526.079,528.271
INTIFA2,IFA2 (INTIFA2),2023-06,1440,720.0,80.13888888888889,19.65277777777778,0.20833333333333334,458.58472222222224,454.0,-4.0,85.0,816.0,992.0,580.8232235701906,35.01060070671378,992.0,434.0,335.135,4.954000000000001,330.18100000000004,340.089
INTIFA2,IFA2 (INTIFA2),2023-07,1487,743.5,63.81977135171486,35.97848016139879,0.20174848688634836,206.15063887020847,204.0,-702.0,-188.0,647.0,992.0,528.931506849315,365.25233644859816,992.0,1028.0,250.978,97.705,153.27300000000002,348.683
INTIFA2,IFA2 (INTIFA2),2023-08,1488,744.0,67.20430107526882,32.72849462365591,0.06720430107526883,293.7110215053763,298.0,-571.3,-110.0,766.5,992.0,582.838,299.3757700205339,992.0,976.0,291.419,72.898,218.52100000000002,364.317
INTIFA2,IFA2 (INTIFA2),2023-09,1440,720.0,73.47222222222223,26.38888888888889,0.1388888888888889,344.6763888888889,466.0,-782.0,-10.5,898.0,992.0,637.7013232514178,469.35263157894735,992.0,1030.0,337.34400000000005,89.177,248.16700000000003,426.521
INTIFA2,IFA2 (INTIFA2),2023-10,1488,744.0,76.47849462365592,23.45430107526882,0.06720430107526883,451.7123655913978,677.0,-839.3,30.0,990.0,992.0,742.7750439367311,496.07449856733524,1398.0,1030.0,422.639,86.565,336.07399999999996,509.20399999999995
INTIFA2,IFA2 (INTIFA2),2023-11,1440,720.0,44.513888888888886,55.27777777777778,0.20833333333333334,374.48333333333335,-2.0,-4.0,-4.0,976.0,992.0,848.2714508580343,5.635678391959799,992.0,406.0,271.871,2.2430000000000003,269.62800000000004,274.114
INTIFA2,IFA2 (INTIFA2),2023-12,1487,743.5,0.0,99.93275050437121,0.06724949562878278,-4.0753194351042366,-4.0,-6.0,-4.0,-4.0,-4.0,,4.078061911170929,0.0,6.0,0.0,3.030000000000001,-3.030000000000001,3.030000000000001
INTIFA2,IFA2 (INTIFA2),2024-01,1488,744.0,0.0,100.0,0.0,-3.814516129032258,-4.0,-4.0,-4.0,-4.0,-2.0,,3.814516129032258,0.0,6.0,0.0,2.8380000000000005,-2.8380000000000005,2.8380000000000005
INTIFA2,IFA2 (INTIFA2),2024-02,1392,696.0,25.93390804597701,74.06609195402298,0.0,200.29454022988506,-4.0,-6.0,-4.0,54.5,992.0,797.5069252077562,8.816682832201746,992.0,462.0,143.95000000000002,4.545,139.405,148.49499999999998
INTIFA2,IFA2 (INTIFA2),2024-03,1488,744.0,94.15322580645162,5.779569892473118,0.06720430107526883,805.1061827956989,990.0,-2.0,722.5,992.0,992.0,858.2526766595289,51.325581395348834,1178.0,466.0,601.206,2.207,598.999,603.413
INTIFA2,IFA2 (INTIFA2),2024-04,1440,720.0,97.36111111111111,2.638888888888889,0.0,858.9069444444444,992.0,252.70000000000007,857.5,992.0,992.0,888.2967189728959,225.42105263157896,992.0,848.0,622.6960000000001,4.2829999999999995,618.413,626.979
INTIFA2,IFA2 (INTIFA2),2024-05,1488,744.0,92.20430107526882,7.795698924731183,0.0,901.0564516129032,992.0,-4.0,992.0,992.0,992.0,977.5772594752186,4.0,992.0,4.0,670.6180000000002,0.23200000000000007,670.3860000000002,670.8500000000001
INTIFA2,IFA2 (INTIFA2),2024-06,1440,720.0,74.93055555555556,25.0,0.06944444444444445,671.0833333333334,986.0,-2.0,-0.5,992.0,992.0,901.5495829471733,17.81111111111111,992.0,484.0,486.38599999999997,3.2060000000000004,483.18000000000006,489.592
INTIFA2,IFA2 (INTIFA2),2024-07,1488,744.0,89.11290322580645,10.887096774193548,0.0,833.8870967741935,992.0,-2.0,894.0,992.0,992.0,936.3514328808446,4.802469135802469,992.0,252.0,620.801,0.389,620.412,621.19
INTIFA2,IFA2 (INTIFA2),2024-08,1488,744.0,75.94086021505376,24.059139784946236,0.0,558.1290322580645,762.0,-124.59999999999997,26.0,992.0,992.0,768.3610619469026,105.45251396648045,992.0,872.0,434.124,18.875999999999998,415.24800000000005,453.0
INTIFA2,IFA2 (INTIFA2),2024-09,1440,720.0,14.374999999999998,85.55555555555556,0.06944444444444445,77.98055555555555,-2.0,-2.0,-2.0,-2.0,700.0,555.5072463768116,2.189935064935065,992.0,72.0,57.495000000000005,1.3490000000000002,56.14600000000001,58.843999999999994
INTIFA2,IFA2 (INTIFA2),2024-10,1488,744.0,0.0,100.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,2.0,0.0,2.0,0.0,1.4880000000000004,-1.4880000000000004,1.4880000000000004
INTIFA2,IFA2 (INTIFA2),2024-11,1440,720.0,64.16666666666667,35.625,0.20833333333333334,385.52222222222224,388.0,-162.0,-2.0,858.0,992.0,636.1883116883117,63.71539961013645,992.0,860.0,293.919,16.343,277.576,310.262
INTIFA2,IFA2 (INTIFA2),2024-12,1488,744.0,70.90053763440861,29.03225806451613,0.06720430107526883,371.53225806451616,563.0,-998.5999999999999,-82.0,980.0,992.0,717.3630331753554,472.1712962962963,992.0,1030.0,378.409,101.989,276.41999999999996,480.398
INTIFA2,IFA2 (INTIFA2),2025-01,1488,744.0,76.61290322580645,23.387096774193548,0.0,546.5645161290323,986.0,-1007.3,101.5,992.0,992.0,868.3666666666667,507.61494252873564,992.0,1028.0,494.96900000000005,88.325,406.644,583.294
INTIFA2,IFA2 (INTIFA2),2025-02,1344,672.0,74.18154761904762,25.44642857142857,0.3720238095238095,350.2604166666667,398.0,-748.1999999999999,-2.0,872.0,992.0,603.2016048144434,381.99415204678365,992.0,1028.0,300.69599999999997,65.32100000000001,235.375,366.017
INTIFA2,IFA2 (INTIFA2),2025-03,1488,744.0,89.58333333333334,10.349462365591398,0.06720430107526883,784.7204301075269,992.0,-2.0,743.5,992.0,992.0,879.6519129782446,31.896103896103895,994.0,662.0,586.288,2.456,583.8320000000001,588.744
INTIFA2,IFA2 (INTIFA2),2025-04,1440,720.0,91.04166666666667,8.958333333333334,0.0,871.4291666666667,992.0,-2.0,966.0,992.0,994.0,957.3729977116705,2.0,994.0,2.0,627.558,0.12900000000000003,627.429,627.687
INTIFA2,IFA2 (INTIFA2),2025-05,1488,744.0,90.45698924731182,9.475806451612904,0.06720430107526883,832.9341397849462,992.0,-2.0,983.5,992.0,992.0,941.5928677563151,198.4255319148936,994.0,946.0,633.6920000000001,13.989,619.7030000000001,647.681
INTIFA2,IFA2 (INTIFA2),2025-06,1440,720.0,52.29166666666667,47.708333333333336,0.0,355.26944444444445,126.0,-330.1,-2.0,982.5,992.0,758.9853917662682,87.23144104803494,992.0,1026.0,285.75800000000004,29.964,255.79400000000004,315.722
INTIFA2,IFA2 (INTIFA2),2025-07,1488,744.0,94.28763440860214,5.64516129032258,0.06720430107526883,824.630376344086,992.0,-4.0,928.0,992.0,992.0,896.5944404846757,367.5238095238095,1156.0,926.0,628.961,15.435999999999998,613.5250000000001,644.3969999999999
INTIFA2,IFA2 (INTIFA2),2025-08,1488,744.0,94.89247311827957,5.10752688172043,0.0,814.258064516129,992.0,-3.299999999999983,773.5,992.0,992.0,869.900849858357,219.52631578947367,992.0,740.0,614.1500000000001,8.341999999999999,605.808,622.4920000000001
INTIFA2,IFA2 (INTIFA2),2025-09,1440,720.0,89.86111111111111,10.069444444444445,0.06944444444444445,812.8444444444444,992.0,-2.0,857.5,992.0,992.0,911.6414219474498,63.227586206896554,992.0,424.0,589.8320000000001,4.5840000000000005,585.248,594.416
INTIFA2,IFA2 (INTIFA2),2025-10,1488,744.0,77.82258064516128,22.11021505376344,0.06720430107526883,648.0282258064516,972.0,-180.0,157.5,992.0,992.0,856.419689119171,83.48936170212765,992.0,702.0,495.8670000000001,13.734000000000002,482.13300000000004,509.601
INTIFA2,IFA2 (INTIFA2),2025-11,1440,720.0,26.25,73.61111111111111,0.1388888888888889,180.9875,-2.0,-4.0,-2.0,47.5,992.0,759.3386243386243,24.91320754716981,992.0,1024.0,143.51500000000001,13.203999999999999,130.311,156.71899999999997
INTIFA2,IFA2 (INTIFA2),2025-12,1488,744.0,93.88440860215054,5.981182795698925,0.13440860215053765,759.0349462365591,988.0,-40.0,661.5,992.0,992.0,835.5876879026486,425.5280898876405,992.0,1028.0,583.658,18.936,564.722,602.594
INTIFA2,IFA2 (INTIFA2),2026-01,1488,744.0,85.14784946236558,14.717741935483872,0.13440860215053765,528.872311827957,645.0,-465.29999999999995,242.0,980.5,992.0,684.4846093133386,366.5753424657534,996.0,1028.0,433.621,40.14,393.481,473.76099999999997
INTIFA2,IFA2 (INTIFA2),2026-02,1344,672.0,91.96428571428571,8.035714285714286,0.0,865.8348214285714,992.0,-4.0,968.0,992.0,992.0,943.037216828479,17.703703703703702,994.0,692.0,582.797,0.9560000000000002,581.8410000000001,583.753
INTIFA2,IFA2 (INTIFA2),2026-03,1488,744.0,98.11827956989248,1.881720430107527,0.0,860.8319892473119,992.0,255.40000000000003,843.5,992.0,992.0,882.6876712328767,278.7857142857143,994.0,1028.0,644.3620000000001,3.9029999999999996,640.4590000000001,648.2650000000001
INTIFA2,IFA2 (INTIFA2),2026-04,1440,720.0,93.81944444444444,6.180555555555555,0.0,821.9111111111112,992.0,-4.0,887.5,992.0,992.0,889.0851221317542,197.77528089887642,992.0,936.0,600.577,8.801,591.7760000000001,609.378
INTIFA2,IFA2 (INTIFA2),2026-05,1488,744.0,99.1263440860215,0.8736559139784945,0.0,969.9018817204301,992.0,898.0,992.0,992.0,992.0,978.486779661017,4.153846153846154,992.0,6.0,721.634,0.027000000000000003,721.6070000000001,721.6610000000001
INTIFA2,IFA2 (INTIFA2),2026-06,1438,719.0,59.596662030598054,40.403337969401946,0.0,463.3755215577191,524.0,-4.0,-2.0,985.5,992.0,787.7596266044341,15.104991394148021,992.0,368.0,337.555,4.388,333.16700000000003,341.943
