date,rolling_30d_mean_signed_mw,is_calendar_year_2022,including_2022_trough_trend_mw,excluding_2022_trough_trend_mw
2021-08-14 00:00:00+00:00,3584.9847222222224,False,1054.8264068939588,2865.5239158229974
2021-08-15 00:00:00+00:00,3596.4819444444443,False,1056.429557204892,2865.846449511362
2021-08-16 00:00:00+00:00,3599.6263888888884,False,1058.0327075158252,2866.168983199727
2021-08-17 00:00:00+00:00,3610.461111111111,False,1059.6358578267582,2866.4915168880916
2021-08-18 00:00:00+00:00,3604.6805555555557,False,1061.2390081376914,2866.814050576456
2021-08-19 00:00:00+00:00,3637.3194444444443,False,1062.8421584486246,2867.1365842648206
2021-08-20 00:00:00+00:00,3675.8333333333335,False,1064.4453087595577,2867.4591179531853
2021-08-21 00:00:00+00:00,3706.7013888888887,False,1066.0484590704907,2867.78165164155
2021-08-22 00:00:00+00:00,3729.873611111111,False,1067.651609381424,2868.104185329915
2021-08-23 00:00:00+00:00,3762.891666666667,False,1069.254759692357,2868.4267190182795
2021-08-24 00:00:00+00:00,3801.420833333333,False,1070.8579100032903,2868.7492527066443
2021-08-25 00:00:00+00:00,3821.9986111111116,False,1072.4610603142232,2869.071786395009
2021-08-26 00:00:00+00:00,3833.295833333333,False,1074.0642106251564,2869.3943200833737
2021-08-27 00:00:00+00:00,3856.373611111111,False,1075.6673609360896,2869.716853771738
2021-08-28 00:00:00+00:00,3890.994444444445,False,1077.2705112470228,2870.0393874601027
2021-08-29 00:00:00+00:00,3906.819444444445,False,1078.873661557956,2870.3619211484674
2021-08-30 00:00:00+00:00,3910.6069444444447,False,1080.476811868889,2870.684454836832
2021-08-31 00:00:00+00:00,3923.8625,False,1082.0799621798221,2871.006988525197
2021-09-01 00:00:00+00:00,3927.8708333333334,False,1083.6831124907553,2871.3295222135616
2021-09-02 00:00:00+00:00,3950.0916666666667,False,1085.2862628016885,2871.6520559019264
2021-09-03 00:00:00+00:00,3962.384722222222,False,1086.8894131126215,2871.974589590291
2021-09-04 00:00:00+00:00,3970.0875,False,1088.4925634235547,2872.2971232786554
2021-09-05 00:00:00+00:00,3996.1319444444443,False,1090.0957137344878,2872.61965696702
2021-09-06 00:00:00+00:00,4035.179166666667,False,1091.698864045421,2872.942190655385
2021-09-07 00:00:00+00:00,4077.8958333333335,False,1093.302014356354,2873.2647243437495
2021-09-08 00:00:00+00:00,4068.0597222222223,False,1094.9051646672872,2873.5872580321143
2021-09-09 00:00:00+00:00,4065.3305555555557,False,1096.5083149782204,2873.909791720479
2021-09-10 00:00:00+00:00,4049.4527777777776,False,1098.1114652891536,2874.2323254088437
2021-09-11 00:00:00+00:00,3991.202777777778,False,1099.7146156000867,2874.5548590972085
2021-09-12 00:00:00+00:00,3986.9263888888886,False,1101.3177659110197,2874.877392785573
2021-09-13 00:00:00+00:00,3991.475,False,1102.920916221953,2875.1999264739375
2021-09-14 00:00:00+00:00,3964.241666666667,False,1104.524066532886,2875.522460162302
2021-09-15 00:00:00+00:00,3926.45,False,1106.1272168438193,2875.844993850667
2021-09-16 00:00:00+00:00,3890.2736111111108,False,1107.7303671547522,2876.1675275390317
2021-09-17 00:00:00+00:00,3831.1694444444443,False,1109.3335174656854,2876.4900612273964
2021-09-18 00:00:00+00:00,3769.281944444445,False,1110.9366677766186,2876.812594915761
2021-09-19 00:00:00+00:00,3691.6722222222224,False,1112.5398180875518,2877.135128604126
2021-09-20 00:00:00+00:00,3614.390277777778,False,1114.1429683984848,2877.4576622924906
2021-09-21 00:00:00+00:00,3535.156944444445,False,1115.746118709418,2877.780195980855
2021-09-22 00:00:00+00:00,3461.6694444444443,False,1117.3492690203511,2878.1027296692196
2021-09-23 00:00:00+00:00,3334.911111111111,False,1118.9524193312843,2878.4252633575843
2021-09-24 00:00:00+00:00,3245.806944444444,False,1120.5555696422175,2878.747797045949
2021-09-25 00:00:00+00:00,3201.168055555556,False,1122.1587199531505,2879.0703307343138
2021-09-26 00:00:00+00:00,3128.7625,False,1123.7618702640837,2879.3928644226785
2021-09-27 00:00:00+00:00,3022.2569444444443,False,1125.3650205750168,2879.715398111043
2021-09-28 00:00:00+00:00,2938.1041666666665,False,1126.96817088595,2880.037931799408
2021-09-29 00:00:00+00:00,2860.9805555555554,False,1128.5713211968832,2880.3604654877727
2021-09-30 00:00:00+00:00,2777.031944444445,False,1130.1744715078162,2880.682999176137
2021-10-01 00:00:00+00:00,2699.1666666666665,False,1131.7776218187494,2881.0055328645017
2021-10-02 00:00:00+00:00,2640.906944444445,False,1133.3807721296826,2881.3280665528664
2021-10-03 00:00:00+00:00,2565.836111111111,False,1134.9839224406155,2881.650600241231
2021-10-04 00:00:00+00:00,2517.722222222222,False,1136.5870727515487,2881.973133929596
2021-10-05 00:00:00+00:00,2470.391666666667,False,1138.190223062482,2882.2956676179606
2021-10-06 00:00:00+00:00,2410.516666666667,False,1139.793373373415,2882.6182013063253
2021-10-07 00:00:00+00:00,2378.077777777778,False,1141.3965236843483,2882.94073499469
2021-10-08 00:00:00+00:00,2368.15,False,1142.9996739952812,2883.263268683055
2021-10-09 00:00:00+00:00,2357.827777777778,False,1144.6028243062144,2883.585802371419
2021-10-10 00:00:00+00:00,2328.168055555556,False,1146.2059746171476,2883.908336059784
2021-10-11 00:00:00+00:00,2323.823611111111,False,1147.8091249280808,2884.2308697481485
2021-10-12 00:00:00+00:00,2302.858333333333,False,1149.412275239014,2884.5534034365132
2021-10-13 00:00:00+00:00,2285.522222222222,False,1151.015425549947,2884.875937124878
2021-10-14 00:00:00+00:00,2276.906944444445,False,1152.6185758608801,2885.1984708132427
2021-10-15 00:00:00+00:00,2291.9819444444443,False,1154.2217261718133,2885.5210045016074
2021-10-16 00:00:00+00:00,2307.409722222222,False,1155.8248764827463,2885.843538189972
2021-10-17 00:00:00+00:00,2351.116666666667,False,1157.4280267936795,2886.1660718783364
2021-10-18 00:00:00+00:00,2369.8152777777777,False,1159.0311771046127,2886.488605566701
2021-10-19 00:00:00+00:00,2394.6041666666665,False,1160.6343274155458,2886.811139255066
2021-10-20 00:00:00+00:00,2400.375,False,1162.237477726479,2887.1336729434306
2021-10-21 00:00:00+00:00,2399.1152777777775,False,1163.840628037412,2887.4562066317953
2021-10-22 00:00:00+00:00,2396.0388888888892,False,1165.4437783483452,2887.77874032016
2021-10-23 00:00:00+00:00,2471.4472222222225,False,1167.0469286592784,2888.101274008525
2021-10-24 00:00:00+00:00,2488.5486111111113,False,1168.6500789702116,2888.4238076968895
2021-10-25 00:00:00+00:00,2462.1833333333334,False,1170.2532292811445,2888.7463413852543
2021-10-26 00:00:00+00:00,2448.127777777778,False,1171.8563795920777,2889.0688750736185
2021-10-27 00:00:00+00:00,2426.543055555556,False,1173.459529903011,2889.3914087619833
2021-10-28 00:00:00+00:00,2474.568055555556,False,1175.062680213944,2889.713942450348
2021-10-29 00:00:00+00:00,2521.6458333333335,False,1176.6658305248773,2890.0364761387127
2021-10-30 00:00:00+00:00,2548.6138888888886,False,1178.2689808358102,2890.3590098270774
2021-10-31 00:00:00+00:00,2554.179166666667,False,1179.8721311467434,2890.681543515442
2021-11-01 00:00:00+00:00,2561.611111111111,False,1181.4752814576766,2891.004077203807
2021-11-02 00:00:00+00:00,2591.293055555556,False,1183.0784317686098,2891.3266108921716
2021-11-03 00:00:00+00:00,2516.5875,False,1184.6815820795427,2891.649144580536
2021-11-04 00:00:00+00:00,2501.6236111111116,False,1186.284732390476,2891.9716782689006
2021-11-05 00:00:00+00:00,2528.2888888888892,False,1187.8878827014091,2892.2942119572654
2021-11-06 00:00:00+00:00,2531.1472222222224,False,1189.4910330123423,2892.61674564563
2021-11-07 00:00:00+00:00,2455.515277777778,False,1191.0941833232755,2892.939279333995
2021-11-08 00:00:00+00:00,2389.3930555555553,False,1192.6973336342085,2893.2618130223595
2021-11-09 00:00:00+00:00,2295.315277777778,False,1194.3004839451417,2893.5843467107243
2021-11-10 00:00:00+00:00,2230.1375,False,1195.9036342560748,2893.906880399089
2021-11-11 00:00:00+00:00,2187.9125,False,1197.506784567008,2894.2294140874537
2021-11-12 00:00:00+00:00,2125.5319444444444,False,1199.109934877941,2894.551947775818
2021-11-13 00:00:00+00:00,2108.3333333333335,False,1200.7130851888742,2894.8744814641827
2021-11-14 00:00:00+00:00,2123.9152777777776,False,1202.3162354998074,2895.1970151525475
2021-11-15 00:00:00+00:00,2089.054166666667,False,1203.9193858107406,2895.519548840912
2021-11-16 00:00:00+00:00,1996.3097222222225,False,1205.5225361216735,2895.842082529277
2021-11-17 00:00:00+00:00,1936.3972222222224,False,1207.1256864326067,2896.1646162176417
2021-11-18 00:00:00+00:00,1873.6763888888888,False,1208.72883674354,2896.4871499060064
2021-11-19 00:00:00+00:00,1834.4958333333334,False,1210.331987054473,2896.809683594371
2021-11-20 00:00:00+00:00,1818.3722222222225,False,1211.9351373654063,2897.132217282736
2021-11-21 00:00:00+00:00,1811.9652777777778,False,1213.5382876763392,2897.4547509711
2021-11-22 00:00:00+00:00,1745.802777777778,False,1215.1414379872724,2897.777284659465
2021-11-23 00:00:00+00:00,1711.8013888888888,False,1216.7445882982056,2898.0998183478296
2021-11-24 00:00:00+00:00,1655.5083333333334,False,1218.3477386091388,2898.4223520361943
2021-11-25 00:00:00+00:00,1608.2861111111113,False,1219.9508889200717,2898.744885724559
2021-11-26 00:00:00+00:00,1645.4638888888887,False,1221.554039231005,2899.0674194129238
2021-11-27 00:00:00+00:00,1632.7819444444444,False,1223.1571895419381,2899.3899531012885
2021-11-28 00:00:00+00:00,1650.8333333333333,False,1224.7603398528713,2899.712486789653
2021-11-29 00:00:00+00:00,1605.9055555555558,False,1226.3634901638043,2900.0350204780175
2021-11-30 00:00:00+00:00,1587.7569444444443,False,1227.9666404747375,2900.357554166382
2021-12-01 00:00:00+00:00,1511.3930555555557,False,1229.5697907856706,2900.680087854747
2021-12-02 00:00:00+00:00,1469.122222222222,False,1231.1729410966038,2901.0026215431117
2021-12-03 00:00:00+00:00,1507.5847222222221,False,1232.776091407537,2901.3251552314764
2021-12-04 00:00:00+00:00,1531.5958333333333,False,1234.37924171847,2901.647688919841
2021-12-05 00:00:00+00:00,1505.6555555555556,False,1235.9823920294032,2901.970222608206
2021-12-06 00:00:00+00:00,1408.7902777777779,False,1237.5855423403364,2902.2927562965706
2021-12-07 00:00:00+00:00,1400.0833333333333,False,1239.1886926512693,2902.6152899849353
2021-12-08 00:00:00+00:00,1397.9847222222224,False,1240.7918429622025,2902.9378236732996
2021-12-09 00:00:00+00:00,1428.1305555555555,False,1242.3949932731357,2903.2603573616643
2021-12-10 00:00:00+00:00,1435.9208333333333,False,1243.9981435840689,2903.582891050029
2021-12-11 00:00:00+00:00,1512.3472222222222,False,1245.601293895002,2903.905424738394
2021-12-12 00:00:00+00:00,1597.5805555555555,False,1247.204444205935,2904.2279584267585
2021-12-13 00:00:00+00:00,1551.7833333333333,False,1248.8075945168682,2904.5504921151232
2021-12-14 00:00:00+00:00,1492.3208333333334,False,1250.4107448278014,2904.873025803488
2021-12-15 00:00:00+00:00,1459.1125,False,1252.0138951387346,2905.1955594918527
2021-12-16 00:00:00+00:00,1526.3347222222221,False,1253.6170454496678,2905.518093180217
2021-12-17 00:00:00+00:00,1590.1055555555554,False,1255.2201957606007,2905.8406268685817
2021-12-18 00:00:00+00:00,1695.923611111111,False,1256.823346071534,2906.1631605569464
2021-12-19 00:00:00+00:00,1759.9055555555556,False,1258.4264963824671,2906.485694245311
2021-12-20 00:00:00+00:00,1796.5583333333334,False,1260.0296466934,2906.808227933676
2021-12-21 00:00:00+00:00,1813.7166666666667,False,1261.6327970043335,2907.1307616220406
2021-12-22 00:00:00+00:00,1824.513888888889,False,1263.2359473152665,2907.4532953104053
2021-12-23 00:00:00+00:00,1849.7208333333333,False,1264.8390976261996,2907.77582899877
2021-12-24 00:00:00+00:00,1923.252777777778,False,1266.4422479371328,2908.098362687135
2021-12-25 00:00:00+00:00,1938.4791666666667,False,1268.0453982480658,2908.420896375499
2021-12-26 00:00:00+00:00,1948.0222222222221,False,1269.648548558999,2908.743430063864
2021-12-27 00:00:00+00:00,1999.1097222222222,False,1271.2516988699322,2909.0659637522285
2021-12-28 00:00:00+00:00,2032.486111111111,False,1272.8548491808654,2909.3884974405933
2021-12-29 00:00:00+00:00,2104.661111111111,False,1274.4579994917985,2909.711031128958
2021-12-30 00:00:00+00:00,2114.293055555556,False,1276.0611498027315,2910.0335648173227
2021-12-31 00:00:00+00:00,2177.5555555555557,False,1277.6643001136647,2910.3560985056874
2022-01-01 00:00:00+00:00,2105.3972222222224,True,1279.2674504245979,2910.678632194052
2022-01-02 00:00:00+00:00,2056.3972222222224,True,1280.870600735531,2911.001165882417
2022-01-03 00:00:00+00:00,1976.05,True,1282.4737510464643,2911.323699570781
2022-01-04 00:00:00+00:00,1985.2680555555555,True,1284.0769013573972,2911.646233259146
2022-01-05 00:00:00+00:00,2079.0333333333333,True,1285.6800516683304,2911.9687669475106
2022-01-06 00:00:00+00:00,2167.2291666666665,True,1287.2832019792636,2912.2913006358754
2022-01-07 00:00:00+00:00,2246.623611111111,True,1288.8863522901966,2912.61383432424
2022-01-08 00:00:00+00:00,2354.311111111111,True,1290.4895026011297,2912.936368012605
2022-01-09 00:00:00+00:00,2476.2097222222224,True,1292.092652912063,2913.2589017009695
2022-01-10 00:00:00+00:00,2351.5152777777776,True,1293.6958032229961,2913.5814353893343
2022-01-11 00:00:00+00:00,2249.556944444445,True,1295.2989535339293,2913.9039690776985
2022-01-12 00:00:00+00:00,2176.740277777778,True,1296.9021038448623,2914.2265027660633
2022-01-13 00:00:00+00:00,2150.5583333333334,True,1298.5052541557955,2914.549036454428
2022-01-14 00:00:00+00:00,2220.1430555555553,True,1300.1084044667286,2914.8715701427927
2022-01-15 00:00:00+00:00,2249.138888888889,True,1301.7115547776618,2915.1941038311575
2022-01-16 00:00:00+00:00,2236.704166666667,True,1303.3147050885948,2915.516637519522
2022-01-17 00:00:00+00:00,2171.8277777777776,True,1304.917855399528,2915.839171207887
2022-01-18 00:00:00+00:00,2122.445833333333,True,1306.5210057104612,2916.1617048962516
2022-01-19 00:00:00+00:00,2061.972222222222,True,1308.1241560213944,2916.4842385846164
2022-01-20 00:00:00+00:00,2046.5680555555555,True,1309.7273063323273,2916.8067722729807
2022-01-21 00:00:00+00:00,2067.1194444444445,True,1311.3304566432605,2917.1293059613454
2022-01-22 00:00:00+00:00,2115.597222222222,True,1312.9336069541937,2917.45183964971
2022-01-23 00:00:00+00:00,2151.019444444444,True,1314.5367572651269,2917.774373338075
2022-01-24 00:00:00+00:00,2209.913888888889,True,1316.13990757606,2918.0969070264396
2022-01-25 00:00:00+00:00,2218.097222222222,True,1317.743057886993,2918.4194407148043
2022-01-26 00:00:00+00:00,2103.048611111111,True,1319.3462081979262,2918.741974403169
2022-01-27 00:00:00+00:00,1991.2027777777776,True,1320.9493585088594,2919.0645080915338
2022-01-28 00:00:00+00:00,1928.4666666666667,True,1322.5525088197926,2919.387041779898
2022-01-29 00:00:00+00:00,1955.783333333333,True,1324.1556591307258,2919.7095754682628
2022-01-30 00:00:00+00:00,2002.3069444444443,True,1325.7588094416587,2920.0321091566275
2022-01-31 00:00:00+00:00,2104.9277777777775,True,1327.361959752592,2920.354642844992
2022-02-01 00:00:00+00:00,2196.855555555556,True,1328.9651100635251,2920.677176533357
2022-02-02 00:00:00+00:00,2248.266666666667,True,1330.568260374458,2920.9997102217217
2022-02-03 00:00:00+00:00,2175.9069444444444,True,1332.1714106853915,2921.3222439100864
2022-02-04 00:00:00+00:00,2156.5166666666664,True,1333.7745609963245,2921.644777598451
2022-02-05 00:00:00+00:00,2144.483333333333,True,1335.3777113072576,2921.967311286816
2022-02-06 00:00:00+00:00,2115.829166666667,True,1336.9808616181908,2922.28984497518
2022-02-07 00:00:00+00:00,2055.486111111111,True,1338.5840119291238,2922.612378663545
2022-02-08 00:00:00+00:00,1967.8055555555557,True,1340.187162240057,2922.9349123519096
2022-02-09 00:00:00+00:00,2037.7222222222222,True,1341.7903125509902,2923.2574460402743
2022-02-10 00:00:00+00:00,2078.4166666666665,True,1343.3934628619234,2923.579979728639
2022-02-11 00:00:00+00:00,2182.036111111111,True,1344.9966131728565,2923.902513417004
2022-02-12 00:00:00+00:00,2234.5722222222225,True,1346.5997634837895,2924.2250471053685
2022-02-13 00:00:00+00:00,2238.9277777777775,True,1348.2029137947227,2924.5475807937332
2022-02-14 00:00:00+00:00,2280.3222222222225,True,1349.8060641056559,2924.870114482098
2022-02-15 00:00:00+00:00,2283.394444444444,True,1351.4092144165888,2925.1926481704622
2022-02-16 00:00:00+00:00,2343.2124999999996,True,1353.0123647275223,2925.515181858827
2022-02-17 00:00:00+00:00,2391.9513888888887,True,1354.6155150384552,2925.8377155471917
2022-02-18 00:00:00+00:00,2507.4083333333333,True,1356.2186653493884,2926.1602492355564
2022-02-19 00:00:00+00:00,2596.15,True,1357.8218156603216,2926.482782923921
2022-02-20 00:00:00+00:00,2642.2708333333335,True,1359.4249659712546,2926.805316612286
2022-02-21 00:00:00+00:00,2649.8097222222223,True,1361.0281162821877,2927.1278503006506
2022-02-22 00:00:00+00:00,2646.0486111111113,True,1362.631266593121,2927.4503839890153
2022-02-23 00:00:00+00:00,2654.675,True,1364.2344169040541,2927.7729176773796
2022-02-24 00:00:00+00:00,2725.9847222222224,True,1365.8375672149873,2928.0954513657443
2022-02-25 00:00:00+00:00,2825.648611111111,True,1367.4407175259203,2928.417985054109
2022-02-26 00:00:00+00:00,2896.197222222222,True,1369.0438678368535,2928.740518742474
2022-02-27 00:00:00+00:00,2943.2194444444444,True,1370.6470181477866,2929.0630524308385
2022-02-28 00:00:00+00:00,2913.9125,True,1372.2501684587196,2929.3855861192033
2022-03-01 00:00:00+00:00,2887.138888888889,True,1373.8533187696528,2929.708119807568
2022-03-02 00:00:00+00:00,2870.854166666666,True,1375.456469080586,2930.0306534959327
2022-03-03 00:00:00+00:00,2872.9625,True,1377.0596193915192,2930.3531871842974
2022-03-04 00:00:00+00:00,2921.675,True,1378.6627697024524,2930.6757208726617
2022-03-05 00:00:00+00:00,3038.122222222222,True,1380.2659200133853,2930.9982545610264
2022-03-06 00:00:00+00:00,3107.8791666666666,True,1381.8690703243185,2931.320788249391
2022-03-07 00:00:00+00:00,3122.5319444444444,True,1383.4722206352517,2931.643321937756
2022-03-08 00:00:00+00:00,3071.497222222222,True,1385.0753709461849,2931.9658556261206
2022-03-09 00:00:00+00:00,3037.6916666666666,True,1386.678521257118,2932.2883893144854
2022-03-10 00:00:00+00:00,3034.459722222222,True,1388.281671568051,2932.61092300285
2022-03-11 00:00:00+00:00,3022.844444444445,True,1389.8848218789842,2932.933456691215
2022-03-12 00:00:00+00:00,3044.0555555555557,True,1391.4879721899174,2933.255990379579
2022-03-13 00:00:00+00:00,3031.920833333333,True,1393.0911225008504,2933.578524067944
2022-03-14 00:00:00+00:00,3007.4763888888892,True,1394.6942728117835,2933.9010577563085
2022-03-15 00:00:00+00:00,2906.619444444444,True,1396.2974231227167,2934.2235914446733
2022-03-16 00:00:00+00:00,2823.318055555556,True,1397.90057343365,2934.546125133038
2022-03-17 00:00:00+00:00,2790.7902777777776,True,1399.503723744583,2934.8686588214027
2022-03-18 00:00:00+00:00,2747.0222222222224,True,1401.106874055516,2935.1911925097675
2022-03-19 00:00:00+00:00,2731.7055555555557,True,1402.7100243664493,2935.513726198132
2022-03-20 00:00:00+00:00,2657.0972222222217,True,1404.3131746773824,2935.836259886497
2022-03-21 00:00:00+00:00,2600.619444444445,True,1405.9163249883154,2936.158793574861
2022-03-22 00:00:00+00:00,2550.568055555555,True,1407.5194752992488,2936.481327263226
2022-03-23 00:00:00+00:00,2484.9166666666665,True,1409.1226256101818,2936.8038609515907
2022-03-24 00:00:00+00:00,2451.4819444444447,True,1410.725775921115,2937.1263946399554
2022-03-25 00:00:00+00:00,2458.851388888889,True,1412.3289262320482,2937.44892832832
2022-03-26 00:00:00+00:00,2456.673611111111,True,1413.9320765429811,2937.771462016685
2022-03-27 00:00:00+00:00,2473.9513888888887,True,1415.5352268539143,2938.0939957050496
2022-03-28 00:00:00+00:00,2431.2402777777775,True,1417.1383771648475,2938.4165293934143
2022-03-29 00:00:00+00:00,2396.9583333333335,True,1418.7415274757807,2938.739063081779
2022-03-30 00:00:00+00:00,2381.951388888889,True,1420.3446777867139,2939.0615967701433
2022-03-31 00:00:00+00:00,2324.2513888888884,True,1421.9478280976468,2939.384130458508
2022-04-01 00:00:00+00:00,2278.266666666667,True,1423.55097840858,2939.7066641468728
2022-04-02 00:00:00+00:00,2230.048611111111,True,1425.1541287195132,2940.0291978352375
2022-04-03 00:00:00+00:00,2107.3902777777776,True,1426.7572790304464,2940.351731523602
2022-04-04 00:00:00+00:00,1974.4083333333333,True,1428.3604293413796,2940.674265211967
2022-04-05 00:00:00+00:00,1827.7861111111113,True,1429.9635796523125,2940.9967989003317
2022-04-06 00:00:00+00:00,1725.7555555555555,True,1431.5667299632457,2941.3193325886964
2022-04-07 00:00:00+00:00,1722.4888888888888,True,1433.169880274179,2941.6418662770607
2022-04-08 00:00:00+00:00,1716.0388888888888,True,1434.773030585112,2941.9643999654254
2022-04-09 00:00:00+00:00,1726.8430555555556,True,1436.376180896045,2942.28693365379
2022-04-10 00:00:00+00:00,1792.134722222222,True,1437.9793312069783,2942.609467342155
2022-04-11 00:00:00+00:00,1781.072222222222,True,1439.5824815179114,2942.9320010305196
2022-04-12 00:00:00+00:00,1760.1680555555554,True,1441.1856318288446,2943.2545347188843
2022-04-13 00:00:00+00:00,1667.0569444444443,True,1442.7887821397776,2943.577068407249
2022-04-14 00:00:00+00:00,1647.1916666666666,True,1444.3919324507108,2943.899602095614
2022-04-15 00:00:00+00:00,1521.2902777777776,True,1445.995082761644,2944.222135783978
2022-04-16 00:00:00+00:00,1482.9722222222222,True,1447.5982330725772,2944.544669472343
2022-04-17 00:00:00+00:00,1419.9416666666666,True,1449.2013833835103,2944.8672031607075
2022-04-18 00:00:00+00:00,1362.2430555555554,True,1450.8045336944433,2945.1897368490722
2022-04-19 00:00:00+00:00,1281.4847222222222,True,1452.4076840053765,2945.512270537437
2022-04-20 00:00:00+00:00,1117.2069444444444,True,1454.0108343163097,2945.8348042258017
2022-04-21 00:00:00+00:00,977.3902777777778,True,1455.6139846272429,2946.1573379141664
2022-04-22 00:00:00+00:00,853.1569444444444,True,1457.217134938176,2946.479871602531
2022-04-23 00:00:00+00:00,812.2375,True,1458.820285249109,2946.802405290896
2022-04-24 00:00:00+00:00,743.6583333333333,True,1460.4234355600422,2947.12493897926
2022-04-25 00:00:00+00:00,584.7444444444445,True,1462.0265858709754,2947.447472667625
2022-04-26 00:00:00+00:00,376.1097222222223,True,1463.6297361819084,2947.7700063559896
2022-04-27 00:00:00+00:00,284.4791666666667,True,1465.2328864928418,2948.0925400443543
2022-04-28 00:00:00+00:00,209.23611111111111,True,1466.8360368037747,2948.415073732719
2022-04-29 00:00:00+00:00,104.74583333333337,True,1468.439187114708,2948.737607421084
2022-04-30 00:00:00+00:00,-79.1083333333333,True,1470.042337425641,2949.0601411094485
2022-05-01 00:00:00+00:00,-191.89999999999998,True,1471.645487736574,2949.3826747978133
2022-05-02 00:00:00+00:00,-347.32638888888886,True,1473.2486380475073,2949.705208486178
2022-05-03 00:00:00+00:00,-362.75277777777774,True,1474.8517883584404,2950.0277421745423
2022-05-04 00:00:00+00:00,-489.1069444444444,True,1476.4549386693736,2950.350275862907
2022-05-05 00:00:00+00:00,-610.0111111111111,True,1478.0580889803068,2950.6728095512717
2022-05-06 00:00:00+00:00,-784.2819444444444,True,1479.6612392912398,2950.9953432396364
2022-05-07 00:00:00+00:00,-941.2111111111111,True,1481.264389602173,2951.317876928001
2022-05-08 00:00:00+00:00,-1068.3194444444443,True,1482.8675399131062,2951.640410616366
2022-05-09 00:00:00+00:00,-1281.5055555555555,True,1484.4706902240391,2951.9629443047306
2022-05-10 00:00:00+00:00,-1527.986111111111,True,1486.0738405349725,2952.2854779930954
2022-05-11 00:00:00+00:00,-1687.5083333333334,True,1487.6769908459055,2952.60801168146
2022-05-12 00:00:00+00:00,-1843.911111111111,True,1489.2801411568387,2952.9305453698244
2022-05-13 00:00:00+00:00,-1915.4763888888888,True,1490.8832914677719,2953.253079058189
2022-05-14 00:00:00+00:00,-2018.1944444444446,True,1492.4864417787048,2953.575612746554
2022-05-15 00:00:00+00:00,-2041.0819444444444,True,1494.089592089638,2953.8981464349185
