interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTELEC,Eleclink (INTELEC),2023-05,1488,744.0,97.04301075268818,2.956989247311828,0.0,753.9086021505376,906.0,96.0,578.0,998.0,998.0,783.1357340720222,205.27272727272728,1000.0,588.0,565.424,4.516,560.908,569.94
INTELEC,Eleclink (INTELEC),2023-06,1440,720.0,86.45833333333334,12.708333333333332,0.8333333333333334,529.9166666666666,606.0,-238.1,221.5,924.5,998.0,643.7397590361446,209.70491803278688,1014.0,618.0,400.728,19.188,381.54,419.916
INTELEC,Eleclink (INTELEC),2023-07,1487,743.5,67.11499663752521,32.548755884330866,0.3362474781439139,240.02151983860122,298.0,-737.4,-156.0,701.0,998.0,558.2464929859719,413.6735537190083,1000.0,1020.0,278.565,100.10900000000001,178.45600000000002,378.67400000000004
INTELEC,Eleclink (INTELEC),2023-08,1488,744.0,68.27956989247312,31.451612903225808,0.2688172043010753,307.2258064516129,324.0,-718.0,-92.5,890.0,998.0,614.6062992125984,357.45299145299145,1002.0,1024.0,312.22,83.644,228.57600000000002,395.86400000000003
INTELEC,Eleclink (INTELEC),2023-09,1440,720.0,72.22222222222221,27.500000000000004,0.2777777777777778,364.46666666666664,519.0,-864.1,-94.5,962.0,1000.0,694.1673076923076,497.7323232323232,1002.0,1026.0,360.967,98.551,262.416,459.518
INTELEC,Eleclink (INTELEC),2023-10,1488,744.0,73.25268817204301,14.919354838709678,11.827956989247312,510.89516129032256,751.0,-649.9,0.0,996.0,998.0,794.1761467889909,474.9549549549549,1000.0,1024.0,432.82599999999996,52.72,380.106,485.54599999999994
INTELEC,Eleclink (INTELEC),2023-11,1440,720.0,81.52777777777777,8.819444444444445,9.652777777777779,600.8916666666667,839.0,-192.29999999999998,221.5,998.0,998.0,772.9659284497444,332.1102362204724,1000.0,1022.0,453.731,21.089000000000002,432.642,474.82
INTELEC,Eleclink (INTELEC),2023-12,1487,743.5,74.44519166106254,24.478816408876934,1.0759919300605245,399.7942165433759,442.0,-718.8,0.0,996.0,998.0,667.0623306233063,395.45054945054943,1000.0,1020.0,369.21900000000005,71.972,297.247,441.19100000000003
INTELEC,Eleclink (INTELEC),2024-01,1488,744.0,72.31182795698925,27.486559139784944,0.20161290322580644,439.0241935483871,671.0,-638.5999999999999,-30.0,996.0,998.0,741.9646840148699,354.7334963325183,1000.0,1024.0,399.177,72.54299999999999,326.634,471.72
INTELEC,Eleclink (INTELEC),2024-02,1392,696.0,92.09770114942529,7.902298850574713,0.0,735.4224137931035,994.0,-100.9,531.5,998.0,998.0,813.6692667706708,176.5090909090909,1002.0,824.0,521.562,9.708,511.85400000000004,531.27
INTELEC,Eleclink (INTELEC),2024-03,1488,744.0,97.71505376344086,2.28494623655914,0.0,845.4932795698925,996.0,150.70000000000002,826.0,998.0,998.0,869.9436038514443,200.11764705882354,1260.0,432.0,632.449,3.402,629.047,635.851
INTELEC,Eleclink (INTELEC),2024-04,1440,720.0,97.63888888888889,2.361111111111111,0.0,896.6833333333333,996.0,313.9,978.0,996.0,998.0,925.7126600284495,303.7647058823529,1000.0,878.0,650.7760000000001,5.164000000000001,645.6120000000001,655.94
INTELEC,Eleclink (INTELEC),2024-05,1488,744.0,99.86559139784946,0.13440860215053765,0.0,981.3494623655914,996.0,944.1,996.0,996.0,998.0,982.8479138627187,132.0,1000.0,156.0,730.2560000000001,0.132,730.124,730.3880000000001
INTELEC,Eleclink (INTELEC),2024-06,1440,720.0,99.30555555555556,0.6944444444444444,0.0,935.2097222222222,996.0,549.8,992.0,998.0,998.0,943.4265734265734,239.8,1000.0,414.0,674.5500000000001,1.199,673.351,675.749
INTELEC,Eleclink (INTELEC),2024-07,1488,744.0,97.78225806451613,2.217741935483871,0.0,912.0954301075269,996.0,369.40000000000003,992.0,998.0,998.0,937.7580756013746,219.3939393939394,1000.0,526.0,682.219,3.6200000000000006,678.599,685.8389999999999
INTELEC,Eleclink (INTELEC),2024-08,1488,744.0,91.26344086021506,8.60215053763441,0.13440860215053765,669.5577956989247,904.0,-121.29999999999998,395.5,996.0,998.0,758.9764359351988,268.65625,1000.0,1020.0,515.345,17.194,498.151,532.539
INTELEC,Eleclink (INTELEC),2024-09,1440,720.0,79.93055555555556,1.5277777777777777,18.541666666666668,687.8277777777778,996.0,0.0,303.5,996.0,998.0,872.1980886185926,610.3636363636364,1000.0,1018.0,501.95000000000005,6.7139999999999995,495.23600000000005,508.66400000000004
INTELEC,Eleclink (INTELEC),2024-10,1488,744.0,0.0,14.180107526881722,85.81989247311827,-0.28763440860215056,0.0,-2.0,0.0,0.0,0.0,,2.028436018957346,0.0,4.0,0.0,0.21400000000000005,-0.21400000000000005,0.21400000000000005
INTELEC,Eleclink (INTELEC),2024-11,1440,720.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
INTELEC,Eleclink (INTELEC),2024-12,1488,744.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
INTELEC,Eleclink (INTELEC),2025-01,1488,744.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
INTELEC,Eleclink (INTELEC),2025-02,1344,672.0,68.37797619047619,16.220238095238095,15.401785714285715,353.57589285714283,254.0,-448.6999999999999,0.0,888.5,998.0,595.3144722524484,329.76146788990826,1000.0,1022.0,273.547,35.944,237.603,309.491
INTELEC,Eleclink (INTELEC),2025-03,1488,744.0,98.52150537634408,1.478494623655914,0.0,859.3655913978495,994.0,216.10000000000005,860.0,996.0,996.0,874.7926330150068,168.63636363636363,998.0,328.0,641.223,1.855,639.3679999999999,643.078
INTELEC,Eleclink (INTELEC),2025-04,1440,720.0,99.58333333333333,0.4166666666666667,0.0,968.0638888888889,996.0,839.9,996.0,996.0,998.0,973.5006973500697,331.3333333333333,1000.0,560.0,698.0,0.994,697.0060000000001,698.9940000000001
INTELEC,Eleclink (INTELEC),2025-05,1488,744.0,51.00806451612904,0.0,48.99193548387097,497.97983870967744,700.0,0.0,0.0,998.0,998.0,976.2766798418972,,1000.0,0.0,370.49699999999996,0.0,370.49699999999996,370.49699999999996
INTELEC,Eleclink (INTELEC),2025-06,1440,720.0,85.34722222222221,7.638888888888889,7.013888888888889,720.6527777777778,996.0,-84.0,513.0,996.0,998.0,865.8746948738813,240.1818181818182,1000.0,862.0,532.08,13.21,518.8700000000001,545.29
INTELEC,Eleclink (INTELEC),2025-07,1488,744.0,87.63440860215054,2.889784946236559,9.475806451612904,779.380376344086,996.0,0.0,779.5,996.0,998.0,902.5245398773006,399.3953488372093,1102.0,844.0,588.4460000000001,8.587,579.859,597.0330000000001
INTELEC,Eleclink (INTELEC),2025-08,1488,744.0,96.9758064516129,1.747311827956989,1.2768817204301075,834.4018817204301,994.0,164.70000000000002,789.5,996.0,998.0,864.5682605682606,230.07692307692307,1000.0,614.0,623.7860000000001,2.991,620.7950000000001,626.777
INTELEC,Eleclink (INTELEC),2025-09,1440,720.0,95.06944444444444,4.652777777777778,0.2777777777777778,823.9736111111112,996.0,10.0,847.5,998.0,998.0,876.5317750182616,200.7462686567164,1000.0,930.0,599.986,6.725,593.261,606.711
INTELEC,Eleclink (INTELEC),2025-10,1488,744.0,77.68817204301075,4.099462365591398,18.212365591397848,630.3225806451613,924.0,0.0,101.5,998.0,1000.0,819.3944636678201,152.45901639344262,1002.0,420.0,473.61,4.65,468.96000000000004,478.26
INTELEC,Eleclink (INTELEC),2025-11,1440,720.0,95.55555555555556,4.236111111111112,0.20833333333333334,816.6722222222222,998.0,17.80000000000001,832.0,1000.0,1000.0,869.9694767441861,345.40983606557376,1002.0,1024.0,598.539,10.535,588.0039999999999,609.0740000000001
INTELEC,Eleclink (INTELEC),2025-12,1488,744.0,95.83333333333334,4.032258064516129,0.13440860215053765,774.2862903225806,986.0,40.70000000000002,654.0,998.0,998.0,816.8457223001402,211.4,1000.0,778.0,582.4110000000001,6.3420000000000005,576.069,588.7529999999999
INTELEC,Eleclink (INTELEC),2026-01,1488,744.0,89.85215053763442,9.543010752688172,0.6048387096774194,562.2056451612904,630.0,-191.19999999999993,259.5,992.5,998.0,656.1810022438294,286.98591549295776,1000.0,948.0,438.65700000000004,20.376,418.281,459.033
INTELEC,Eleclink (INTELEC),2026-02,1344,672.0,100.0,0.0,0.0,956.5922619047619,998.0,700.9000000000001,996.0,998.0,998.0,956.5922619047619,,1000.0,0.0,642.83,0.0,642.83,642.83
INTELEC,Eleclink (INTELEC),2026-03,1488,744.0,99.32795698924731,0.6720430107526881,0.0,884.5698924731183,996.0,312.0,940.0,998.0,998.0,891.4763193504737,136.2,998.0,204.0,658.801,0.6809999999999999,658.1200000000001,659.482
INTELEC,Eleclink (INTELEC),2026-04,1440,720.0,96.59722222222223,3.3333333333333335,0.06944444444444445,860.5930555555556,996.0,197.40000000000003,950.0,998.0,998.0,904.3652048885693,389.9583333333333,1000.0,770.0,628.986,9.359,619.627,638.345
INTELEC,Eleclink (INTELEC),2026-05,1488,744.0,99.46236559139786,0.0,0.5376344086021506,974.3548387096774,996.0,885.4000000000001,996.0,998.0,998.0,979.6216216216217,,1000.0,0.0,724.9200000000001,0.0,724.9200000000001,724.9200000000001
INTELEC,Eleclink (INTELEC),2026-06,1438,719.0,97.77468706536857,0.9735744089012517,1.2517385257301807,816.3101529902642,996.0,128.0,704.0,996.0,998.0,836.1849217638692,130.14285714285714,1000.0,302.0,587.8380000000001,0.9109999999999999,586.927,588.749
INTEW,Ireland(East-West),2021-07,1488,744.0,0.5376344086021506,83.26612903225806,16.196236559139784,-325.2069892473118,-419.0,-536.0,-536.0,-74.0,0.0,22.0,390.7054075867635,58.0,536.0,0.08800000000000001,242.04200000000003,-241.954,242.13
INTEW,Ireland(East-West),2021-08,1488,744.0,17.06989247311828,37.43279569892473,45.497311827956985,-64.14516129032258,0.0,-536.0,-90.5,0.0,228.0,160.89763779527559,244.73249551166967,504.0,536.0,20.434,68.15800000000002,-47.724000000000004,88.59200000000001
INTEW,Ireland(East-West),2021-09,1440,720.0,15.208333333333332,42.291666666666664,42.5,-46.40277777777778,0.0,-386.0,-102.5,0.0,182.39999999999964,162.4200913242009,168.12807881773398,504.0,532.0,17.784999999999997,51.19500000000001,-33.410000000000004,68.98
INTEW,Ireland(East-West),2021-10,1485,742.5,32.390572390572395,41.88552188552189,25.72390572390572,-49.43030303030303,0.0,-532.0,-156.0,42.0,339.5999999999999,165.002079002079,245.61093247588425,504.0,532.0,39.68300000000001,76.38499999999999,-36.702000000000005,116.06799999999998
INTEW,Ireland(East-West),2021-11,1436,718.0,33.42618384401114,33.147632311977716,33.42618384401114,13.153203342618385,0.0,-456.5,-54.0,58.0,504.0,254.18333333333334,216.6386554621849,504.0,532.0,61.004,51.56,9.443999999999999,112.56400000000001
INTEW,Ireland(East-West),2021-12,1482,741.0,49.59514170040486,12.348178137651821,38.05668016194332,133.055330634278,0.0,-73.9,0.0,322.0,504.0,292.6829931972789,98.0,504.0,512.0,107.56099999999999,8.967,98.594,116.528
INTEW,Ireland(East-West),2022-01,1482,741.0,51.55195681511471,19.230769230769234,29.217273954116056,102.82860998650472,6.0,-219.9,0.0,244.0,504.0,255.32198952879583,149.73333333333332,504.0,530.0,97.533,21.337,76.196,118.87
INTEW,Ireland(East-West),2022-02,1340,670.0,60.67164179104477,19.25373134328358,20.07462686567164,159.8507462686567,96.0,-314.2,0.0,458.0,504.0,325.44649446494464,195.30232558139534,504.0,530.0,132.29399999999998,25.194000000000003,107.10000000000001,157.488
INTEW,Ireland(East-West),2022-03,1486,743.0,17.69851951547779,13.324360699865412,68.9771197846568,20.72409152086137,0.0,-198.0,0.0,0.0,377.0,265.10266159695817,196.59595959595958,504.0,530.0,34.861,19.463,15.398,54.324000000000005
INTEW,Ireland(East-West),2022-04,1439,719.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
INTEW,Ireland(East-West),2022-05,1488,744.0,26.276881720430108,14.448924731182796,59.2741935483871,33.48790322580645,0.0,-290.0,0.0,10.0,494.59999999999945,247.3299232736573,218.0279069767442,504.0,586.0,48.35300000000001,23.438000000000002,24.915,71.791
INTEW,Ireland(East-West),2022-06,1440,720.0,46.041666666666664,26.875,27.083333333333332,50.68055555555556,0.0,-528.2,-20.5,220.0,504.0,263.40874811463044,262.687338501292,504.0,532.0,87.32,50.830000000000005,36.489999999999995,138.15000000000003
INTEW,Ireland(East-West),2022-07,1485,742.5,57.23905723905723,33.535353535353536,9.225589225589225,73.31178451178451,72.0,-505.2,-146.0,320.0,504.0,290.32941176470587,276.93172690763055,504.0,532.0,123.39,68.956,54.434000000000005,192.346
INTEW,Ireland(East-West),2022-08,1488,744.0,53.76344086021505,22.446236559139784,23.790322580645164,96.51612903225806,32.0,-329.29999999999995,0.0,294.0,504.0,273.48,225.05389221556885,504.0,532.0,109.392,37.584,71.80799999999999,146.976
INTEW,Ireland(East-West),2022-09,1439,719.5,43.64141765114663,16.608756080611535,39.74982626824183,71.31897150799166,0.0,-178.79999999999995,0.0,144.0,474.0,215.65923566878982,137.26359832635984,504.0,528.0,67.71700000000001,16.403,51.31399999999999,84.12
INTEW,Ireland(East-West),2022-10,1488,744.0,47.64784946236559,26.814516129032256,25.537634408602152,84.78494623655914,0.0,-496.4999999999999,-10.0,294.0,504.0,299.8617771509168,216.64661654135338,504.0,532.0,106.301,43.221000000000004,63.080000000000005,149.522
INTEW,Ireland(East-West),2022-11,1440,720.0,56.458333333333336,19.65277777777778,23.88888888888889,116.96111111111111,39.0,-400.29999999999995,0.0,332.5,504.0,281.9532595325953,214.85512367491165,504.0,542.0,114.614,30.402,84.212,145.01600000000002
INTEW,Ireland(East-West),2022-12,1488,744.0,37.56720430107527,32.325268817204304,30.107526881720432,27.84005376344086,0.0,-397.9,-44.5,89.0,504.0,242.3148479427549,195.48440748440748,504.0,530.0,67.727,47.014,20.713000000000005,114.741
INTEW,Ireland(East-West),2023-01,1488,744.0,25.873655913978492,50.73924731182796,23.387096774193548,-88.95430107526882,-6.0,-528.0,-230.0,6.5,317.8999999999992,169.44415584415583,261.72185430463577,504.0,530.0,32.618,98.80000000000001,-66.182,131.418
INTEW,Ireland(East-West),2023-02,1344,672.0,30.431547619047617,40.476190476190474,29.092261904761905,-49.30654761904762,0.0,-530.0,-179.5,22.5,498.0,214.25916870415648,282.90441176470586,504.0,530.0,43.816,76.95,-33.13400000000001,120.76600000000002
INTEW,Ireland(East-West),2023-03,1488,744.0,19.690860215053764,56.92204301075269,23.387096774193548,-124.63172043010752,-36.0,-530.0,-340.5,0.0,323.2999999999997,201.3924914675768,288.61865407319954,504.0,532.0,29.504,122.23,-92.726,151.73399999999998
INTEW,Ireland(East-West),2023-04,1440,720.0,14.722222222222223,46.041666666666664,39.23611111111111,-108.00138888888888,0.0,-530.0,-262.0,0.0,272.8999999999992,212.62264150943398,302.56108597285066,504.0,532.0,22.538,100.299,-77.76100000000001,122.837
INTEW,Ireland(East-West),2023-05,1488,744.0,8.736559139784946,77.48655913978494,13.776881720430106,-265.88844086021504,-312.0,-528.0,-528.0,-20.0,123.19999999999891,196.26153846153846,365.2697311361665,504.0,532.0,12.757,210.57800000000003,-197.82100000000003,223.335
INTEW,Ireland(East-West),2023-06,1440,720.0,4.513888888888888,79.51388888888889,15.972222222222221,-253.04722222222222,-239.0,-528.0,-504.0,-24.0,0.0,117.6,324.9187772925764,482.0,528.0,3.8219999999999996,186.01600000000002,-182.19400000000002,189.83800000000002
INTEW,Ireland(East-West),2023-07,1487,743.5,10.490921318090114,70.3429724277068,19.166106254203093,-217.15400134498992,-166.0,-528.0,-525.0,0.0,135.4000000000001,186.92307692307693,336.58508604206503,504.0,530.0,14.58,176.034,-161.454,190.61400000000003
INTEW,Ireland(East-West),2023-08,1488,744.0,12.836021505376344,70.22849462365592,16.93548387096774,-216.2715053763441,-223.0,-528.0,-492.5,0.0,231.29999999999973,190.6806282722513,342.80574162679426,504.0,530.0,18.21,179.116,-160.906,197.32600000000002
INTEW,Ireland(East-West),2023-09,1440,720.0,9.722222222222223,75.41666666666667,14.86111111111111,-253.89583333333334,-285.0,-528.0,-528.0,-4.0,88.09999999999991,166.54285714285714,358.1270718232044,504.0,530.0,11.658,194.46300000000002,-182.805,206.121
INTEW,Ireland(East-West),2023-10,1488,744.0,3.3602150537634405,88.03763440860214,8.60215053763441,-357.0846774193548,-462.0,-530.0,-528.0,-194.0,0.0,82.04,408.73587786259543,376.0,532.0,2.051,267.722,-265.67100000000005,269.773
INTEW,Ireland(East-West),2023-11,1440,720.0,9.86111111111111,71.25,18.88888888888889,-232.05694444444444,-203.0,-530.0,-528.0,0.0,124.0,180.07042253521126,350.6159844054581,504.0,532.0,12.784999999999998,179.86599999999999,-167.08100000000002,192.651
INTEW,Ireland(East-West),2023-12,1487,743.5,21.51983860121049,59.04505716207128,19.435104236718225,-118.75588433086752,-40.0,-530.0,-344.0,0.0,352.0,217.84375,280.5239179954442,504.0,532.0,34.855000000000004,123.15,-88.29500000000002,158.005
INTEW,Ireland(East-West),2024-01,1488,744.0,15.456989247311828,71.43817204301075,13.104838709677418,-232.9986559139785,-263.0,-532.0,-530.0,0.0,316.0,223.50434782608696,374.51364063969896,504.0,532.0,25.703000000000003,199.05400000000003,-173.351,224.75700000000003
INTEW,Ireland(East-West),2024-02,1392,696.0,11.637931034482758,70.61781609195403,17.74425287356322,-244.19971264367817,-276.0,-532.0,-532.0,0.0,221.80000000000018,213.07407407407408,380.91963377416073,504.0,532.0,17.259,187.222,-169.96300000000002,204.481
INTEW,Ireland(East-West),2024-03,1488,744.0,12.163978494623656,65.45698924731182,22.379032258064516,-239.8279569892473,-260.0,-532.0,-532.0,0.0,158.59999999999945,178.5303867403315,399.5667351129363,504.0,532.0,16.157000000000004,194.589,-178.43200000000002,210.74599999999998
INTEW,Ireland(East-West),2024-04,1440,720.0,5.625,71.66666666666667,22.708333333333332,-310.50694444444446,-463.0,-532.0,-530.0,0.0,14.199999999999818,102.32098765432099,441.29651162790697,390.0,532.0,4.144,227.70900000000003,-223.565,231.853
INTEW,Ireland(East-West),2024-05,1488,744.0,0.6720430107526881,83.53494623655914,15.793010752688172,-362.51209677419354,-516.0,-530.0,-528.0,-183.5,0.0,159.4,435.2469831053902,256.0,532.0,0.797,270.50600000000003,-269.70900000000006,271.303
INTEW,Ireland(East-West),2024-06,1440,720.0,4.097222222222222,86.45833333333334,9.444444444444445,-380.03333333333336,-528.0,-530.0,-528.0,-272.0,0.0,154.5084745762712,446.87871485943776,504.0,532.0,4.558,278.182,-273.624,282.74
INTEW,Ireland(East-West),2024-07,1488,744.0,1.14247311827957,95.43010752688173,3.4274193548387095,-404.10215053763443,-528.0,-530.0,-528.0,-295.5,-8.0,94.58823529411765,424.5859154929577,234.0,532.0,0.804,301.456,-300.65200000000004,302.26
INTEW,Ireland(East-West),2024-08,1488,744.0,7.661290322580645,86.35752688172043,5.981182795698925,-373.6518817204301,-526.0,-530.0,-528.0,-273.5,95.29999999999973,128.3859649122807,444.07003891050584,298.0,530.0,7.318,285.31500000000005,-277.997,292.633
INTEW,Ireland(East-West),2024-09,1440,720.0,5.972222222222222,82.22222222222221,11.805555555555555,-322.4472222222222,-438.0,-530.0,-528.0,-100.0,16.09999999999991,176.30232558139534,404.9712837837838,496.0,532.0,7.5809999999999995,239.743,-232.162,247.324
INTEW,Ireland(East-West),2024-10,1488,744.0,10.685483870967742,73.79032258064517,15.524193548387096,-265.0860215053763,-364.0,-530.0,-530.0,0.0,240.39999999999782,244.59119496855345,394.6612021857924,504.0,532.0,19.445,216.66900000000004,-197.22400000000005,236.11400000000003
INTEW,Ireland(East-West),2024-11,1440,720.0,9.444444444444445,78.40277777777777,12.152777777777777,-308.16805555555555,-430.0,-532.0,-530.0,-48.0,104.0,174.10294117647058,414.030115146147,504.0,532.0,11.838999999999999,233.72,-221.88100000000003,245.55900000000003
INTEW,Ireland(East-West),2024-12,1488,744.0,11.96236559139785,66.66666666666666,21.370967741935484,-223.0470430107527,-228.0,-532.0,-530.0,0.0,238.59999999999945,238.98876404494382,377.45362903225805,504.0,532.0,21.270000000000003,187.21700000000004,-165.947,208.48700000000002
INTEW,Ireland(East-West),2025-01,1488,744.0,11.35752688172043,69.75806451612904,18.884408602150536,-252.41397849462365,-302.0,-532.0,-530.0,0.0,192.0,179.42011834319527,391.0539499036609,504.0,532.0,15.161000000000001,202.957,-187.796,218.118
INTEW,Ireland(East-West),2025-02,1344,672.0,14.732142857142858,44.12202380952381,41.14583333333333,-113.01488095238095,0.0,-530.0,-274.0,0.0,204.0,165.40404040404042,311.36930860033726,482.0,532.0,16.375,92.321,-75.94600000000001,108.696
INTEW,Ireland(East-West),2025-03,1488,744.0,3.3602150537634405,58.266129032258064,38.373655913978496,-209.1518817204301,-72.0,-530.0,-520.0,0.0,0.0,113.36,365.4971164936563,224.0,588.0,2.834,158.443,-155.609,161.277
INTEW,Ireland(East-West),2025-04,1440,720.0,2.083333333333333,29.02777777777778,68.88888888888889,-91.25555555555556,0.0,-528.0,-64.0,0.0,0.0,139.73333333333332,324.4019138755981,208.0,532.0,2.0959999999999996,67.8,-65.70400000000001,69.896
INTEW,Ireland(East-West),2025-05,1488,744.0,0.8064516129032258,35.61827956989247,63.575268817204304,-109.34946236559139,0.0,-528.0,-192.0,0.0,0.0,192.0,311.3509433962264,472.0,532.0,1.152,82.50800000000001,-81.356,83.66000000000001
INTEW,Ireland(East-West),2025-06,1440,720.0,2.5,70.06944444444444,27.430555555555557,-251.60833333333332,-232.0,-530.0,-528.0,0.0,0.0,171.55555555555554,365.205153617443,504.0,532.0,3.088,184.246,-181.15800000000002,187.334
INTEW,Ireland(East-West),2025-07,1488,744.0,1.478494623655914,47.446236559139784,51.075268817204304,-139.57930107526883,0.0,-528.0,-262.0,0.0,0.0,45.63636363636363,295.60623229461754,160.0,530.0,0.502,104.349,-103.84700000000001,104.851
INTEW,Ireland(East-West),2025-08,1488,744.0,5.040322580645161,58.46774193548387,36.49193548387097,-209.7311827956989,-115.0,-528.0,-524.0,0.0,1.2999999999997272,189.92,375.08505747126435,496.0,532.0,7.122,163.16200000000003,-156.04000000000002,170.28400000000002
INTEW,Ireland(East-West),2025-09,1440,720.0,4.722222222222222,60.34722222222222,34.93055555555556,-212.27916666666667,-124.0,-530.0,-501.0,0.0,0.0,87.17647058823529,358.584579976985,272.0,532.0,2.9640000000000004,155.805,-152.841,158.769
INTEW,Ireland(East-West),2025-10,1488,744.0,4.56989247311828,65.05376344086021,30.376344086021508,-251.23252688172042,-232.0,-532.0,-528.0,0.0,0.0,98.88235294117646,393.1384297520661,224.0,532.0,3.362,190.279,-186.91700000000003,193.64100000000002
INTEW,Ireland(East-West),2025-11,1440,720.0,3.888888888888889,61.875,34.236111111111114,-242.70277777777778,-213.0,-532.0,-532.0,0.0,0.0,103.14285714285714,398.72951739618406,218.0,532.0,2.888,177.63400000000001,-174.74599999999998,180.522
INTEW,Ireland(East-West),2025-12,1488,744.0,5.577956989247312,58.333333333333336,36.08870967741936,-219.8548387096774,-103.0,-532.0,-532.0,0.0,10.0,126.89156626506023,389.02764976958525,204.0,532.0,5.266,168.83800000000002,-163.572,174.10399999999998
INTEW,Ireland(East-West),2026-01,1488,744.0,8.669354838709678,61.29032258064516,30.040322580645164,-242.06854838709677,-226.0,-532.0,-532.0,0.0,98.79999999999563,124.13953488372093,412.5131578947368,204.0,532.0,8.007,188.106,-180.09900000000002,196.113
INTEW,Ireland(East-West),2026-02,1344,672.0,8.258928571428571,50.89285714285714,40.848214285714285,-189.01339285714286,-8.0,-532.0,-528.0,0.0,129.39999999999964,134.3783783783784,393.20175438596493,208.0,532.0,7.457999999999999,134.47500000000002,-127.01700000000001,141.933
